排名,标题,热度
0,  根植沙海的绿色梦 , 4935984 
1,  中美外长会谈 全文公布 , 4959480 
2,  半年减重60斤网红猝死 , 4878588 
3,  高技术制造业快速增长 , 4764838 
4,  董明珠称全世界只有格力空调不吹人 , 4695002 
5,  张杰演唱会到中场黄牛仍加价售卖 , 4548730 
6,  大四男生实习薪资1万4妈妈仰天大笑 , 4402309 
7,  泳池惊现卫生巾?园方回应 , 4328356 
8,  迪丽热巴手滑进了梦海直播间 , 4209355 
9,  广东一漂流景区8天内5名逃犯落网 , 4168539 
10,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 4041845 
11,  女子吐槽男子满背疙瘩进泳池游泳 , 3915690 
12,  王石：房地产市场刚开始 , 3826678 
13,  厦大新闻学教授谈张雪峰言论 , 3758572 
14,  华春莹上传中美外长握手照 , 3624936 
15,  电动摩托开始崛起 , 3506157 
16,  跨省存款火了：存50万差价5000 , 3467005 
17,  比亚迪香港4门店遭毁坏 , 3311731 
18,  父亲带12岁女儿休学1年骑行游中国 , 3259278 
19,  白酒价格大面积倒挂 , 3186819 
20,  女子花52元取鱼刺称“医院赚大钱” , 3043814 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2983235 
22,  专家：水电煤气10年没涨价应适当涨 , 2810296 
23,  半个奢侈品圈都在李宇春演唱会 , 2771665 
24,  女员工休假做助孕手术被开除 , 2606916 
25,  榴莲大降价单价重回30元一斤 , 2556210 
26,  榜一大哥是我爸 , 2412557 
27,  女子为保护儿子连刺丈夫3刀被判无罪 , 2394136 
28,  服务区菜盆中惊现老鼠 , 2292551 
29,  青岛新特产“巧克力大爷”火了 , 2191893 
30,  618调查：60%的人预算不超500元 , 2066149 
