排名,标题,热度
0,  开创世界更加美好的未来 , 4964913 
1,  梅西看到儿子海报眼睛都瞪大了 , 4942931 
2,  海底捞回应8块钱生菜仅2片 , 4812494 
3,  杭州亚运会值得期待 , 4725624 
4,  疑似俄军督战队射杀逃兵画面曝光 , 4625743 
5,  女生摆摊卖鸡脚边卖边吃 , 4580658 
6,  家长质疑收费被班主任踢出群 , 4433958 
7,  老人手术台喊痛 病历却写麻醉满意 , 4351339 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4230022 
9,  超40度高温来袭 , 4177096 
10,  山西一煤矿发生运输事故3人死亡 , 4039845 
11,  历史学者茅海建因性骚扰获刑7个月 , 3910269 
12,  男生中考忘涂机读卡妈妈大哭 , 3815427 
13,  48岁吴彦祖颜值回春 , 3706664 
14,  女子遭50岁男邻居趴地偷窥1年 , 3624821 
15,  女导游穿紧身裤被质疑色情营销 , 3538819 
16,  小狗在上海深夜地震前狂叫 , 3453628 
17,  特殊教育学校校长性侵多名残障学生 , 3313169 
18,  盖茨北京演讲盛赞袁隆平 , 3230334 
19,  多方回应劳斯莱斯被吊上44楼 , 3164049 
20,  斐济群岛发生7.2级地震 , 3080911 
21,  高层酒店房间遭无人机频繁偷拍 , 2944202 
22,  统计局：有600多万青年还在找工作 , 2810480 
23,  贾乃亮黄景瑜评论区互怼 , 2709885 
24,  苏醒见完梅西偶遇来迟的薛之谦 , 2665015 
25,  大爷抢座失败后坐女子腿上 , 2516472 
26,  偷杏女子向老人道歉:干的太不是人事 , 2474432 
27,  梅西回应被迫“宅”酒店 , 2319083 
28,  官方:一周工作一小时及以上属于就业 , 2270348 
29,  国足亚运队10分钟连丢3球 , 2191372 
30,  当地回应网传划龙舟的全都身价千万 , 2046005 
