排名,标题,热度
0,  开创世界更加美好的未来 , 4941934 
1,  梅西81秒进球 阿根廷2-0澳大利亚 , 4912952 
2,  官方:一周工作一小时及以上属于就业 , 4880866 
3,  杭州亚运会值得期待 , 4784010 
4,  地铁事件女子被曝保研存内幕 , 4620092 
5,  偷杏女子向老人道歉:干的太不是人事 , 4520960 
6,  特殊教育学校校长性侵多名残障学生 , 4459461 
7,  外交部回应布林肯访华安排细节 , 4320185 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4242044 
9,  日本人正在走出“失去的30年” , 4176965 
10,  肯德基广告被指蹭偷拍事件热点 , 4024426 
11,  小狗在上海深夜地震前狂叫 , 3915370 
12,  大爷抢座失败后坐女子腿上 , 3812439 
13,  女子遭50岁男邻居趴地偷窥1年 , 3762544 
14,  女导游穿紧身裤被质疑色情营销 , 3666449 
15,  司机吃零食接电话酿事故致5死 , 3575717 
16,  河南一年结婚登记量少近11万 , 3438406 
17,  5月70城房价出炉 , 3381702 
18,  四川省长称帮一把没找到工作的孩子 , 3279517 
19,  顾客吐槽海底捞8块钱生菜仅2片 , 3129049 
20,  南宁一公司招实习生月薪300元被骂 , 3038794 
21,  新华书店真不差钱 营收仍上千亿 , 2971798 
22,  谢娜再去已是嘉宾 , 2867992 
23,  杨丽萍回应舞者造型被指不雅 , 2758892 
24,  杨颖代言丸美3年2400万 , 2679894 
25,  国足亚运队10分钟连丢3球 , 2500162 
26,  一碗冰粉19元网友直呼被刺到了 , 2472321 
27,  男子赶集买毛蛋到家全变鸭子 , 2359721 
28,  冯小刚多年的白癜风“消失”了 , 2254548 
29,  多方回应劳斯莱斯被吊上44楼 , 2188825 
30,  韩总理：我可以喝日本核污染水 , 2077950 
