排名,标题,热度
0,  习近平会见比尔·盖茨 , 4958910 
1,  普京称第一部分核装置已运抵白俄 , 4972683 
2,  男子为他人取快递被发现毒品判无期 , 4891117 
3,  高质量发展调研行 , 4763978 
4,  谢娜李维嘉吴昕录制新综艺 , 4606151 
5,  世界最有钱的两个人一起吃饭 , 4532970 
6,  刘烨法国老婆近照沧桑变化大 , 4474496 
7,  迪丽热巴真发了100多张自拍 , 4311303 
8,  秋瓷炫 我不是不要脸 , 4298577 
9,  张雪峰回应质疑:专业要选能吃上饭的 , 4125714 
10,  货车撞上奔驰反被奔驰车主请吃饭 , 4048226 
11,  日警察向外籍女子喊回中国去 , 3935542 
12,  吴倩方晒出院记录 , 3806611 
13,  阿里总裁谈马云近况：他在东京教书 , 3759682 
14,  郭碧婷穿衣风格向太化 , 3647305 
15,  官方通报河南6·5爆燃事故 , 3516081 
16,  郑钦文保送华中科技大学 , 3434142 
17,  跳江救人小哥希望不要再给他捐钱 , 3388112 
18,  巨鸟撞穿飞机挡风玻璃 残骸嵌入机身 , 3240875 
19,  00后奶爸抱双胞胎毕业获校长随礼 , 3198025 
20,  胡锡进:欣赏冲场男孩舆论并非不健康 , 3024353 
21,  村庄20天“地震”35次 村民：像放炮 , 2904023 
22,  40岁女子被社区打错宫颈癌疫苗 , 2828327 
23,  私人山庄被造谣鬼屋 房主：不敢回了 , 2772853 
24,  苏醒见完梅西后安慰来迟的薛之谦 , 2681970 
25,  阿姨收到工资反塞给老板500块 , 2503912 
26,  印度那么坑 中企为啥非要往里挤 , 2483517 
27,  马云与汪涵聚餐发福变胖 , 2313733 
28,  《消失的她》预售票房破千万 , 2293771 
29,  国足赢了！4-0大胜缅甸 , 2125165 
30,  天大扣饭事件后烤鸭饭窗口排长队 , 2069892 
