排名,标题,热度
0,  沙漠里的湖是怎样复活的？ , 4991410 
1,  美国国务卿布林肯抵达北京 , 4947779 
2,  胡兵50万积分被东航清零 , 4894706 
3,  “三夏”农忙正当时 , 4735703 
4,  布林肯将与多名中方高级官员会面 , 4643273 
5,  因偷拍事件停聘川大毕业生?公司回应 , 4594806 
6,  跨省存款火了：存50万差价5000 , 4413436 
7,  女子为保护儿子连刺丈夫3刀被判无罪 , 4309391 
8,  香港名媛蔡天凤葬礼举行 , 4210662 
9,  张恒远追悼会在老家举办 , 4104669 
10,  父亲节 , 4039262 
11,  老人高铁霸座称“打死我也不起” , 3968481 
12,  专家：布林肯访华意在APEC峰会 , 3843837 
13,  鼠头鸭身周边9.9元一个 月售过百 , 3710934 
14,  半个奢侈品圈都在李宇春演唱会 , 3679718 
15,  大叔高铁上脱鞋“味太大”引冲突 , 3555306 
16,  榜一大哥是我爸 , 3466270 
17,  吃了被老鼠污染的食物怎么办？ , 3373015 
18,  谢娜唱《她她她》引争议 , 3201045 
19,  曝施瓦辛格称将参加2024大选 , 3145293 
20,  大学生“以证换狗”走红背后 , 3012457 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2955234 
22,  端午公司发了3颗荔枝 , 2879584 
23,  奔驰在操场倒车险些撞到小学生 , 2724916 
24,  中学老师跳10多米高桥救轻生女 , 2638763 
25,  球迷冲进场跪拜C罗举高高 , 2552240 
26,  直播PK成艳舞秀、拼命秀 , 2408519 
27,  马云现身杭州围观数学竞赛 , 2379810 
28,  郑业成往车窗外乱丢烟头 , 2296198 
29,  黄渤上半身vs下半身 , 2145903 
30,  董宇辉称曾拒税后2亿年薪工作 , 2042278 
