排名,标题,热度
0,  习近平会见比尔·盖茨 , 4977248 
1,  男子为他人取快递被发现毒品判无期 , 4902021 
2,  阿里总裁谈马云近况：他在东京教书 , 4840471 
3,  高质量发展调研行 , 4752422 
4,  普京称第一部分核装置已运抵白俄 , 4696145 
5,  迪丽热巴真发了100多张自拍 , 4588051 
6,  合肥一女婴凌晨被丢弃在马路边 , 4445117 
7,  谢娜李维嘉吴昕录制新综艺 , 4310348 
8,  日警察向外籍女子喊回中国去 , 4298717 
9,  马云与汪涵聚餐发福变胖 , 4182912 
10,  越南开始担心被“抢饭碗”了 , 4010305 
11,  天大扣饭事件后烤鸭饭窗口排长队 , 3950260 
12,  比尔盖茨回复黄晓明 , 3839793 
13,  郭碧婷穿衣风格向太化 , 3780025 
14,  苏醒见完梅西后安慰来迟的薛之谦 , 3617687 
15,  拥抱梅西球迷同款球鞋搜索量暴涨 , 3502007 
16,  00后奶爸抱双胞胎毕业获校长随礼 , 3410637 
17,  湖南一地悬赏2万寻无名女尸身份 , 3300027 
18,  《消失的她》预售票房破千万 , 3215374 
19,  苏翊鸣获得清华大学保送资格 , 3116361 
20,  女子租房一年才发现指纹锁脚都能开 , 3030850 
21,  新闻学教授怒怼张雪峰 , 2938405 
22,  跳江救人小哥被奖励10万元和一套房 , 2826254 
23,  梅西ins发文感谢中国粉丝 , 2721715 
24,  阿姨收到工资反塞给老板500块 , 2621986 
25,  连那英都接不住的场子 , 2523321 
26,  40岁女子被社区打错宫颈癌疫苗 , 2418458 
27,  热到怀疑人生 , 2322773 
28,  旅行社回应女导游被指色情营销 , 2235139 
29,  文旅部:演唱会门票实名制为抵制黄牛 , 2130022 
30,  杜江问梅西嗯哼的签名照是真迹吗 , 2003736 
