排名,标题,热度
0,  中国空间站最新在轨视频发布 , 4912382 
1,  TFBOYS十年之约演唱会官宣 , 4911484 
2,  男子突发奇想将甜瓜和西瓜嫁接 , 4864104 
3,  高温下 致敬他们的坚守 , 4773792 
4,  #冲进球场抱梅西的球迷错了吗# , 4601230 
5,  吴倩因病退出浪姐4 , 4590855 
6,  巨鸟撞穿飞机挡风玻璃 残骸嵌入机身 , 4494907 
7,  基辛格就中美关系发出“严厉警告” , 4394398 
8,  高校干部车内出轨被女方婆婆抓现行 , 4206328 
9,  女生摆摊卖鸡脚边卖边吃 , 4172477 
10,  这座一线城市要限电动自行车 , 4036476 
11,  男生中考忘涂卡妈妈大哭?发布者辟谣 , 3948205 
12,  印度那么坑 中企为啥非要往里挤 , 3862873 
13,  老人手术台喊痛 病历却写麻醉满意 , 3787615 
14,  梅西看到儿子海报眼睛都瞪大了 , 3685814 
15,  海底捞回应8块钱生菜仅2片 , 3520285 
16,  48岁吴彦祖颜值回春 , 3409998 
17,  苏翊鸣获得清华大学保送资格 , 3340343 
18,  私人山庄被造谣鬼屋 房主：不敢回了 , 3226934 
19,  梅西ins发文感谢中国粉丝 , 3195465 
20,  好多明星去看了梅西比赛 , 3075709 
21,  历史学者茅海建因性骚扰获刑7个月 , 2945783 
22,  肯德基广告被指蹭偷拍事件热点 , 2879597 
23,  斐济群岛发生7.2级地震 , 2744766 
24,  男孩玩气球砸到吹风机爆燃 , 2659170 
25,  冲进球场抱梅西球迷面临什么处罚 , 2529466 
26,  疑似俄军督战队射杀逃兵画面曝光 , 2436593 
27,  官方:一周工作一小时及以上属于就业 , 2397815 
28,  大爷抢座失败后坐女子腿上 , 2213349 
29,  山西一煤矿发生运输事故3人死亡 , 2113592 
30,  四川省长称帮一把没找到工作的孩子 , 2078310 
