排名,标题,热度
0,  开创世界更加美好的未来 , 4947292 
1,  梅西81秒进球 阿根廷2-0澳大利亚 , 4910101 
2,  官方:一周工作一小时及以上属于就业 , 4820786 
3,  杭州亚运会值得期待 , 4773206 
4,  地铁事件女子被曝保研存内幕 , 4641990 
5,  女导游穿紧身裤被质疑色情营销 , 4550670 
6,  女子遭50岁男邻居趴地偷窥1年 , 4470392 
7,  国足亚运队10分钟连丢3球 , 4327402 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4253563 
9,  特殊教育学校校长性侵多名残障学生 , 4173582 
10,  贾乃亮黄景瑜评论区互怼 , 4060700 
11,  大爷抢座失败后坐女子腿上 , 3989679 
12,  被家暴丈夫跨省杀害女子家属发声 , 3829556 
13,  小狗在上海深夜地震前狂叫 , 3718992 
14,  雷军退出多家小米关联企业 , 3606361 
15,  贾跃亭未按时履行2.4亿罚款被限消 , 3562659 
16,  四川省长称帮一把没找到工作的孩子 , 3400089 
17,  肯德基广告被指蹭偷拍事件热点 , 3368495 
18,  一碗冰粉19元网友直呼被刺到了 , 3242885 
19,  谢娜再去已是嘉宾 , 3158341 
20,  偷杏女子向老人道歉:干的太不是人事 , 3006618 
21,  司机吃零食接电话酿事故致5死 , 2995791 
22,  南宁一公司招实习生月薪300元被骂 , 2890984 
23,  高层酒店房间遭无人机频繁偷拍 , 2715656 
24,  日本人正在走出“失去的30年” , 2619855 
25,  多方回应劳斯莱斯被吊上44楼 , 2505352 
26,  冯小刚多年的白癜风“消失”了 , 2440343 
27,  5月70城房价出炉 , 2327447 
28,  新华书店真不差钱 营收仍上千亿 , 2249009 
29,  钟薛高回应21家分公司全部注销 , 2137023 
30,  女子在行政大厅厕所捡到婴儿 , 2047503 
