排名,标题,热度
0,  筑牢绿色长城 , 4912946 
1,  官方：“鼠头鸭脖”事件异物为鼠头 , 4964767 
2,  贪官入狱落泪:送钱的还问我啥时出去 , 4800371 
3,  加快建设宜居宜业和美乡村 , 4739149 
4,  “鼠头”异物当日被食堂丢弃 , 4649905 
5,  135名中考生身份证被洪水冲走 , 4561621 
6,  张雪峰称我离被人搞不远了 , 4423344 
7,  河南汝南2人疑被杀 嫌犯落网 , 4352944 
8,  深圳邮局海关查获秘鲁巨人蜈蚣 , 4246790 
9,  广州龙舟赛125条猛龙争霸 , 4161896 
10,  秦皇岛故意伤人事件嫌疑人被控制 , 4068522 
11,  洗米华写信揭狱中生活 , 3987101 
12,  女子深夜当街被男子狂扇10多分钟 , 3811099 
13,  女子0.6折买36件衣服 网店拒发货 , 3713616 
14,  陈乔恩被青蛙求婚 , 3651811 
15,  迪丽热巴真发了100多张自拍 , 3519791 
16,  新冠后得带状疱疹的人变多了？ , 3404449 
17,  秋瓷炫 我不是不要脸 , 3348868 
18,  抱婴儿男子被按在地 派出所回应 , 3232533 
19,  北约要俄削减核武库 普京当场爆粗口 , 3158878 
20,  货车撞上奔驰反被奔驰车主请吃饭 , 3080896 
21,  世界最有钱的两个人一起吃饭 , 2928811 
22,  沥青车事故遇难母子家属：没人道歉 , 2895762 
23,  陈冠希晒照祝欧阳娜娜生日快乐 , 2701214 
24,  刘烨法国老婆近照沧桑变化大 , 2695239 
25,  四级翻译考了教育 , 2565562 
26,  男子看守所放风被在押人员踹残 , 2416480 
27,  男子健身房内去世前向私教求救 , 2351766 
28,  顾客就餐遇账单刺客8碗米饭要价90 , 2240608 
29,  舅舅私自处置孤女遗产被判赔130万 , 2197144 
30,  热到怀疑人生 , 2094344 
