排名,标题,热度
0,  根植沙海的绿色梦 , 4937115 
1,  中美外长会谈 全文公布 , 4923171 
2,  半年减重60斤网红猝死 , 4810474 
3,  高技术制造业快速增长 , 4794127 
4,  董明珠称全世界只有格力空调不吹人 , 4663210 
5,  迪丽热巴手滑进了梦海直播间 , 4593817 
6,  女子吐槽男子满背疙瘩进泳池游泳 , 4451574 
7,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 4384677 
8,  大四男生实习薪资1万4妈妈仰天大笑 , 4267530 
9,  王石：房地产市场刚开始 , 4186107 
10,  比亚迪香港4门店遭毁坏 , 4083690 
11,  泳池惊现卫生巾?园方回应 , 3998889 
12,  厦大新闻学教授谈张雪峰言论 , 3802681 
13,  父亲带12岁女儿休学1年骑行游中国 , 3711717 
14,  白酒价格大面积倒挂 , 3671568 
15,  电动摩托开始崛起 , 3595701 
16,  青岛新特产“巧克力大爷”火了 , 3462252 
17,  女员工休假做助孕手术被开除 , 3339095 
18,  女子景区坐竹筏被汽车撞了 , 3268055 
19,  跨省存款火了：存50万差价5000 , 3129270 
20,  女子花52元取鱼刺称“医院赚大钱” , 3029070 
21,  华春莹上传中美外长握手照 , 2992079 
22,  半个奢侈品圈都在李宇春演唱会 , 2880889 
23,  女子因快误机要求出租车开进迪士尼 , 2726161 
24,  孟美岐演唱会门票两天还没卖完 , 2649481 
25,  专家：水电煤气10年没涨价应适当涨 , 2520785 
26,  服务区菜盆中惊现老鼠 , 2409445 
27,  球迷冲进场跪拜C罗举高高 , 2338749 
28,  谢娜唱《她她她》引争议 , 2280192 
29,  女孩撞翻麻辣烫被烫伤家长索赔400 , 2154164 
30,  女子为保护儿子连刺丈夫3刀被判无罪 , 2069331 
