排名,标题,热度
0,  习近平会见比尔·盖茨 , 4947221 
1,  男子为他人取快递被发现毒品判无期 , 4943999 
2,  阿里总裁谈马云近况：他在东京教书 , 4898141 
3,  高质量发展调研行 , 4760476 
4,  国足赢了！4-0大胜缅甸 , 4629876 
5,  日警察向外籍女子喊回中国去 , 4599259 
6,  《消失的她》预售票房破千万 , 4444003 
7,  美光宣布对西安工厂投资43亿元 , 4395302 
8,  家长质疑收费被班主任踢出群 , 4230929 
9,  女子拆145个盲盒拒付款 , 4181773 
10,  00后奶爸抱双胞胎毕业获校长随礼 , 4052494 
11,  女生失联7天后被发现死亡 , 3966963 
12,  北上广深二手房价格降了 , 3850439 
13,  48岁吴彦祖颜值回春 , 3730250 
14,  热到怀疑人生 , 3617620 
15,  男子看守所放风被在押人员踹残 , 3541885 
16,  阿姨收到工资反塞给老板500块 , 3487055 
17,  曝孟晚舟出售香港豪宅 , 3316696 
18,  连那英都接不住的场子 , 3278524 
19,  天大扣饭事件后烤鸭饭窗口排长队 , 3141321 
20,  郭碧婷穿衣风格向太化 , 3079438 
21,  新闻学教授怒怼张雪峰 , 2979105 
22,  巨鸟撞穿飞机挡风玻璃 残骸嵌入机身 , 2832123 
23,  跳江救人小哥被奖励10万元和一套房 , 2747446 
24,  越南开始担心被“抢饭碗”了 , 2684958 
25,  这座一线城市要限电动自行车 , 2573131 
26,  交警买网红青蛙小青蛙不让付钱 , 2498898 
27,  高校干部车内出轨被女方婆婆抓现行 , 2316492 
28,  女子租房一年才发现指纹锁脚都能开 , 2258270 
29,  泽连斯基回应特朗普言论 , 2180680 
30,  40岁女子被社区打错宫颈癌疫苗 , 2038321 
