排名,标题,热度
0,  根植沙海的绿色梦 , 4976341 
1,  中美外长会谈 全文公布 , 4990497 
2,  半年减重60斤网红猝死 , 4896933 
3,  高技术制造业快速增长 , 4788691 
4,  董明珠称全世界只有格力空调不吹人 , 4633067 
5,  王石：房地产市场刚开始 , 4544722 
6,  老人高铁霸座称“打死我也不起” , 4413709 
7,  比亚迪香港4门店遭毁坏 , 4366576 
8,  迪丽热巴手滑进了梦海直播间 , 4227371 
9,  女孩撞翻麻辣烫被烫伤家长索赔400 , 4192630 
10,  厦大新闻学教授谈张雪峰言论 , 4021795 
11,  公司销售“部队特供”军酒被查处 , 3916194 
12,  白酒价格大面积倒挂 , 3855156 
13,  泳池惊现卫生巾?园方回应 , 3773870 
14,  电动摩托开始崛起 , 3683276 
15,  大四男生实习薪资1万4妈妈仰天大笑 , 3546543 
16,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 3452781 
17,  女子景区坐竹筏被汽车撞了 , 3394562 
18,  男子疑被骗到缅甸 家属：需25万赎人 , 3243789 
19,  孟美岐演唱会门票两天还没卖完 , 3111761 
20,  女子花52元取鱼刺称“医院赚大钱” , 3054278 
21,  广末凉子丈夫为妻子出轨道歉 , 2957158 
22,  女子因快误机要求出租车开进迪士尼 , 2816967 
23,  女子吐槽男子满背疙瘩进泳池游泳 , 2747232 
24,  618调查：60%的人预算不超500元 , 2650636 
25,  父亲带12岁女儿休学1年骑行游中国 , 2536066 
26,  李荣浩去了杨丞琳演唱会 , 2452980 
27,  女员工休假做助孕手术被开除 , 2399346 
28,  北半球多地出现极端高温天气 , 2216176 
29,  20岁快递员猥亵50岁阿姨被行拘 , 2140764 
30,  半个奢侈品圈都在李宇春演唱会 , 2022334 
