排名,标题,热度
0,  开创世界更加美好的未来 , 4909260 
1,  梅西81秒进球 阿根廷2-0澳大利亚 , 4966200 
2,  官方:一周工作一小时及以上属于就业 , 4890744 
3,  杭州亚运会值得期待 , 4751056 
4,  地铁事件女子被曝保研存内幕 , 4645720 
5,  特殊教育学校校长性侵多名残障学生 , 4536926 
6,  偷杏女子向老人道歉:干的太不是人事 , 4470040 
7,  女子遭50岁男邻居趴地偷窥1年 , 4310500 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4259477 
9,  杨丽萍回应舞者造型被指不雅 , 4165745 
10,  河南一年结婚登记量少近11万 , 4072825 
11,  4岁女孩医院输液后死亡 卫健委回应 , 3935476 
12,  小狗在上海深夜地震前狂叫 , 3820038 
13,  女导游穿紧身裤被质疑色情营销 , 3732852 
14,  男子钓到大鱼单手骑车被甩翻 , 3694969 
15,  国足亚运队10分钟连丢3球 , 3568320 
16,  大爷抢座失败后坐女子腿上 , 3445501 
17,  杨颖代言丸美3年2400万 , 3307554 
18,  男子多次请朋友吃饭后逃单获刑 , 3206930 
19,  冯小刚多年的白癜风“消失”了 , 3153906 
20,  多地用户遭遇送礼变贷款陷阱 , 3020775 
21,  贾乃亮黄景瑜评论区互怼 , 2917335 
22,  顾客吐槽海底捞8块钱生菜仅2片 , 2849588 
23,  多方回应劳斯莱斯被吊上44楼 , 2729007 
24,  5月70城房价出炉 , 2626173 
25,  新华书店真不差钱 营收仍上千亿 , 2503706 
26,  肯德基广告被指蹭偷拍事件热点 , 2434555 
27,  男子赶集买毛蛋到家全变鸭子 , 2336175 
28,  司机吃零食接电话酿事故致5死 , 2202172 
29,  地震发生时上海居民躲床下避难 , 2138071 
30,  日本人正在走出“失去的30年” , 2068464 
