排名,标题,热度
0,  筑牢绿色长城 , 4923015 
1,  官方：“鼠头鸭脖”事件异物为鼠头 , 4907856 
2,  贪官入狱落泪:送钱的还问我啥时出去 , 4801758 
3,  加快建设宜居宜业和美乡村 , 4745468 
4,  张雪峰称我离被人搞不远了 , 4667542 
5,  男子受托帮接小孩未接上致孩子溺亡 , 4575497 
6,  人不在学校却被抬到校长面前拨穗 , 4496377 
7,  新冠后得带状疱疹的人变多了？ , 4300550 
8,  董路说贵州村超像跳广场舞 , 4246091 
9,  广州龙舟赛125条猛龙争霸 , 4192638 
10,  男子健身房内去世前向私教求救 , 4024064 
11,  “鼠头”异物当日被食堂丢弃 , 3968720 
12,  媒体:一颗鼠头为何省调查组才能查清 , 3805574 
13,  秋瓷炫 我不是不要脸 , 3749687 
14,  深圳邮局海关查获秘鲁巨人蜈蚣 , 3655043 
15,  球迷把梅西亲笔签名纹在手臂上 , 3561677 
16,  135名中考生身份证被洪水冲走 , 3451046 
17,  河南汝南2人疑被杀 嫌犯落网 , 3320816 
18,  陈乔恩被青蛙求婚 , 3298202 
19,  沥青车事故遇难母子家属：没人道歉 , 3134603 
20,  官方：顶格处罚鼠头鸭脖涉事企业 , 3068792 
21,  女子深夜当街被男子狂扇10多分钟 , 2990114 
22,  女子0.6折买36件衣服 网店拒发货 , 2863845 
23,  洗米华写信揭狱中生活 , 2712696 
24,  美光宣布对西安工厂投资43亿元 , 2639326 
25,  刘烨法国老婆近照沧桑变化大 , 2558611 
26,  货车撞上奔驰反被奔驰车主请吃饭 , 2496796 
27,  迪丽热巴真发了100多张自拍 , 2304998 
28,  抱婴儿男子被按在地 派出所回应 , 2271295 
29,  世界最有钱的两个人一起吃饭 , 2118763 
30,  陈冠希晒照祝欧阳娜娜生日快乐 , 2096375 
