排名,标题,热度
0,  以实体经济为支撑锻造发展新优势 , 4956849 
1,  中美会面 王毅说了什么？ , 4933967 
2,  中考生被老师要求弃考？南昌通报 , 4847164 
3,  青春在复兴征程上闪闪发光 , 4702671 
4,  本周仅上4天班 , 4623002 
5,  大小S经纪人回应黄子佼爆料 , 4573975 
6,  黄子佼爆料大小S吸毒嗑药 , 4423059 
7,  历史上乘风破浪的姐姐们 , 4322110 
8,  张兰说今天是个好日子 , 4240177 
9,  林心如首回应周杰伸舌事件 , 4102073 
10,  幼师拍小朋友房车钱视频引争议 , 4035442 
11,  台湾艺人黄子佼承认性骚扰 , 3918635 
12,  黄子佼疑轻生被送医 , 3841998 
13,  鼠头鸭脖涉事企业经营700多个食堂 , 3752548 
14,  张杰郑州演唱会后路面脏乱如垃圾场 , 3640543 
15,  外卖员偷吃顾客鸡腿被拍下 , 3582459 
16,  女子房产被邻居打通入住 警方回应 , 3425998 
17,  女儿考满分农民工父亲买烧鸡庆祝 , 3355339 
18,  男子疑被骗到缅甸 家属：需25万赎人 , 3282315 
19,  女孩撞翻麻辣烫被烫伤家长索赔400 , 3124734 
20,  大妈地铁上指责男生搂着女友恶心 , 3019136 
21,  广东一漂流景区8天内5名逃犯落网 , 2974870 
22,  2023年或成为有记录以来最热一年 , 2888643 
23,  狗狗嫌天热自己坐电梯回家 , 2765025 
24,  华为要求日本通信企业支付专利费 , 2636485 
25,  男子驾橡皮艇失踪多日后遗体被发现 , 2570074 
26,  女子因快误机要求出租车开进迪士尼 , 2480327 
27,  菜盆现两只老鼠餐厅停业整改 , 2321963 
28,  男子点30块外卖结果没了2000元 , 2272550 
29,  李嘉诚现身礼佛获围观 , 2168713 
30,  “充电桩投资”骗局致6千人中招 , 2032355 
