排名,标题,热度
0,  习近平会见比尔·盖茨 , 4910531 
1,  跳江救人小哥希望不要再给他捐钱 , 4952579 
2,  贪官入狱落泪:送钱的还问我啥时出去 , 4899287 
3,  高质量发展调研行 , 4748654 
4,  世界最有钱的两个人一起吃饭 , 4621622 
5,  女子0.6折买36件衣服 网店拒发货 , 4529270 
6,  男子健身房内去世前向私教求救 , 4442611 
7,  沥青车事故遇难母子家属：没人道歉 , 4389052 
8,  陈乔恩被青蛙求婚 , 4291788 
9,  广州龙舟赛125条猛龙争霸 , 4157102 
10,  女子深夜当街被男子狂扇10多分钟 , 4002928 
11,  抱婴儿男子被按在地 派出所回应 , 3939649 
12,  秋瓷炫 我不是不要脸 , 3893298 
13,  刘烨法国老婆近照沧桑变化大 , 3730191 
14,  货车撞上奔驰反被奔驰车主请吃饭 , 3673539 
15,  陈冠希晒照祝欧阳娜娜生日快乐 , 3592784 
16,  迪丽热巴真发了100多张自拍 , 3451022 
17,  男子被辅警推下斜坡 多人被处理 , 3362328 
18,  谢娜李维嘉吴昕录制新综艺 , 3284249 
19,  宋仲基说成为父亲丈夫会失去很多工作 , 3110357 
20,  旅行社回应女导游被指色情营销 , 3009392 
21,  泽连斯基回应特朗普言论 , 2937845 
22,  张雪峰回应质疑:专业要选能吃上饭的 , 2804169 
23,  舅舅私自处置孤女遗产被判赔130万 , 2703087 
24,  北约要俄削减核武库 普京当场爆粗口 , 2639313 
25,  英国前首相约翰逊找到新工作 , 2533097 
26,  顾客就餐遇账单刺客8碗米饭要价90 , 2462368 
27,  男子为他人取快递被发现毒品判无期 , 2340502 
28,  女生失联7天后被发现死亡 , 2224299 
29,  千只鸭子大军给水稻除草 , 2170865 
30,  官方通报河南6·5爆燃事故 , 2051724 
