排名,标题,热度
0,  根植沙海的绿色梦 , 4926232 
1,  中美外长会谈 全文公布 , 4900898 
2,  半年减重60斤网红猝死 , 4854177 
3,  高技术制造业快速增长 , 4761964 
4,  董明珠称全世界只有格力空调不吹人 , 4627211 
5,  王石：房地产市场刚开始 , 4508628 
6,  白酒价格大面积倒挂 , 4470726 
7,  迪丽热巴手滑进了梦海直播间 , 4325149 
8,  女子吐槽男子满背疙瘩进泳池游泳 , 4298757 
9,  比亚迪香港4门店遭毁坏 , 4164214 
10,  电动摩托开始崛起 , 4031300 
11,  男子假冒俄罗斯人称在乌活捉美军 , 3903832 
12,  专家：水电煤气10年没涨价应适当涨 , 3843367 
13,  父亲带12岁女儿休学1年骑行游中国 , 3703384 
14,  厦大新闻学教授谈张雪峰言论 , 3606023 
15,  泳池惊现卫生巾?园方回应 , 3524449 
16,  半个奢侈品圈都在李宇春演唱会 , 3452379 
17,  华春莹上传中美外长握手照 , 3324584 
18,  618调查：60%的人预算不超500元 , 3246426 
19,  官方回应城管执法中队长出轨女下属 , 3182639 
20,  宁德时代市值单周暴涨逾800亿元 , 3005180 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2944191 
22,  女子花52元取鱼刺称“医院赚大钱” , 2834001 
23,  跨省存款火了：存50万差价5000 , 2799103 
24,  大四男生实习薪资1万4妈妈仰天大笑 , 2688001 
25,  胡兵50万积分被东航清零 , 2578302 
26,  广末凉子丈夫为妻子出轨道歉 , 2442005 
27,  榴莲大降价单价重回30元一斤 , 2389925 
28,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 2224558 
29,  女孩撞翻麻辣烫被烫伤家长索赔400 , 2191688 
30,  女子因快误机要求出租车开进迪士尼 , 2015743 
