排名,标题,热度
0,  以实体经济为支撑锻造发展新优势 , 4990274 
1,  中美会面 王毅说了什么？ , 4921849 
2,  中考生被老师要求弃考？南昌通报 , 4870566 
3,  青春在复兴征程上闪闪发光 , 4733168 
4,  本周仅上4天班 , 4647514 
5,  黄子佼连爆13位艺人黑料 , 4560477 
6,  黄子佼爆料大小S吸毒嗑药 , 4404059 
7,  阿雅否认吸毒 , 4331752 
8,  大小S经纪人回应黄子佼爆料 , 4239540 
9,  林心如首回应周杰伸舌事件 , 4140398 
10,  文旅部要求建设男女通用厕间 , 4087729 
11,  台湾艺人黄子佼承认性骚扰 , 3983012 
12,  黄子佼疑轻生被送医 , 3897294 
13,  男子指责女孩穿着暴露遭大姐怒怼 , 3722252 
14,  李荣浩去了杨丞琳演唱会 , 3694865 
15,  幼师拍小朋友房车钱视频引争议 , 3589137 
16,  张杰郑州演唱会后路面脏乱如垃圾场 , 3470030 
17,  任贤齐演唱会退票收30%手续费 , 3336897 
18,  女子房产被邻居打通入住 警方回应 , 3279556 
19,  日方逮捕一名中国籍研究员 中方回应 , 3179217 
20,  湖南一民办高校教职工月薪普涨5000 , 3056112 
21,  鼠头鸭脖涉事企业经营700多个食堂 , 2931947 
22,  大妈地铁上指责男生搂着女友恶心 , 2849675 
23,  男子点30块外卖结果没了2000元 , 2788276 
24,  2023年或成为有记录以来最热一年 , 2614288 
25,  外卖员偷吃顾客鸡腿被拍下 , 2563635 
26,  狗狗嫌天热自己坐电梯回家 , 2476345 
27,  迪丽热巴手滑进了梦海直播间 , 2372115 
28,  保研女生向母校捐出全部奖学金 , 2299559 
29,  女儿考满分农民工父亲买烧鸡庆祝 , 2196390 
30,  618调查：60%的人预算不超500元 , 2095682 
