排名,标题,热度
0,  促消费多点开花 扩内需“快马加鞭” , 4927405 
1,  跳江救人小哥被奖励10万元和一套房 , 4976258 
2,  热到怀疑人生 , 4863090 
3,  高考考生们这些“套路”骗局要当心 , 4784219 
4,  女子烈日下举牌求前夫复婚 , 4637467 
5,  马云与汪涵聚餐发福变胖 , 4553885 
6,  响水爆炸事故环境损害赔偿总额逾4亿 , 4417668 
7,  父亲回应苏翊鸣圆梦清华：专业未定 , 4322603 
8,  女生失联7天后被发现死亡 , 4276448 
9,  618超值囤货指南 , 4155890 
10,  比尔盖茨回复黄晓明 , 4042330 
11,  女子租房一年才发现指纹锁脚都能开 , 3917145 
12,  连那英都接不住的场子 , 3810307 
13,  女童吞下上百颗磁力珠肠道如鱼籽 , 3760338 
14,  工体之夜梅西创造两个纪录 , 3609516 
15,  郑钦文保送华中科技大学 , 3562418 
16,  交警买网红青蛙小青蛙不让付钱 , 3476546 
17,  TFBOYS十年之约演唱会官宣 , 3315153 
18,  盖茨北京演讲盛赞袁隆平 , 3290870 
19,  吴倩方晒出院记录 , 3190841 
20,  北上广深二手房价格降了 , 3078327 
21,  上大研究生被指精神控制多名女性 , 2995472 
22,  新闻学教授怒怼张雪峰 , 2889411 
23,  男子突发奇想将甜瓜和西瓜嫁接 , 2767527 
24,  湖南一地悬赏2万寻无名女尸身份 , 2607281 
25,  广东暴雨积水成河 有人屋内钓鱼 , 2510453 
26,  千只鸭子大军给水稻除草 , 2489946 
27,  曝孟晚舟出售香港豪宅 , 2364794 
28,  女导游穿紧身裤被质疑色情营销 , 2258918 
29,  高校干部车内出轨被女方婆婆抓现行 , 2126447 
30,  大学生被控强奸罪一审重审改判三年 , 2033801 
