排名,标题,热度
0,  筑牢绿色长城 , 4963302 
1,  官方：“鼠头鸭脖”事件异物为鼠头 , 4955867 
2,  贪官入狱落泪:送钱的还问我啥时出去 , 4865288 
3,  加快建设宜居宜业和美乡村 , 4737149 
4,  “鼠头”异物当日被食堂丢弃 , 4666460 
5,  135名中考生身份证被洪水冲走 , 4544154 
6,  张雪峰称我离被人搞不远了 , 4439930 
7,  深圳邮局海关查获秘鲁巨人蜈蚣 , 4329903 
8,  新冠后得带状疱疹的人变多了？ , 4224008 
9,  广州龙舟赛125条猛龙争霸 , 4124751 
10,  四级翻译考了教育 , 4091681 
11,  陈乔恩被青蛙求婚 , 3972029 
12,  洗米华写信揭狱中生活 , 3805902 
13,  抱婴儿男子被按在地 派出所回应 , 3732827 
14,  迪丽热巴真发了100多张自拍 , 3686744 
15,  女子0.6折买36件衣服 网店拒发货 , 3556253 
16,  女子深夜当街被男子狂扇10多分钟 , 3456050 
17,  北约要俄削减核武库 普京当场爆粗口 , 3332419 
18,  官方：顶格处罚鼠头鸭脖涉事企业 , 3246837 
19,  秋瓷炫 我不是不要脸 , 3180196 
20,  货车撞上奔驰反被奔驰车主请吃饭 , 3063731 
21,  沥青车事故遇难母子家属：没人道歉 , 2987285 
22,  世界最有钱的两个人一起吃饭 , 2844611 
23,  男子健身房内去世前向私教求救 , 2774173 
24,  传富力创始人同意引渡到美国 , 2606829 
25,  舅舅私自处置孤女遗产被判赔130万 , 2568583 
26,  刘烨法国老婆近照沧桑变化大 , 2445501 
27,  陈冠希晒照祝欧阳娜娜生日快乐 , 2389837 
28,  “鼠头鸭脖”院校已删除鸭脖声明 , 2200252 
29,  交警买网红青蛙小青蛙不让付钱 , 2158372 
30,  学校回应把学生百余份外卖扔垃圾桶 , 2036608 
