排名,标题,热度
0,  习近平会见比尔·盖茨 , 4984182 
1,  普京称第一部分核装置已运抵白俄 , 4997605 
2,  跳江救人小哥希望不要再给他捐钱 , 4884511 
3,  高质量发展调研行 , 4779067 
4,  世界最有钱的两个人一起吃饭 , 4674224 
5,  刘烨法国老婆近照沧桑变化大 , 4573126 
6,  秋瓷炫 我不是不要脸 , 4439311 
7,  货车撞上奔驰反被奔驰车主请吃饭 , 4325151 
8,  抱婴儿男子被按在地 派出所回应 , 4233109 
9,  北约要俄削减核武库 普京当场爆粗口 , 4103002 
10,  美光宣布对西安工厂投资43亿元 , 4076168 
11,  男子为他人取快递被发现毒品判无期 , 3986105 
12,  广州龙舟赛125条猛龙争霸 , 3841636 
13,  村庄20天“地震”35次 村民：像放炮 , 3721098 
14,  迪丽热巴真发了100多张自拍 , 3600073 
15,  张雪峰回应质疑:专业要选能吃上饭的 , 3535932 
16,  学校回应把学生百余份外卖扔垃圾桶 , 3462960 
17,  日警察向外籍女子喊回中国去 , 3379620 
18,  00后奶爸抱双胞胎毕业获校长随礼 , 3295769 
19,  阿里总裁谈马云近况：他在东京教书 , 3187159 
20,  郭碧婷穿衣风格向太化 , 3026751 
21,  谢娜李维嘉吴昕录制新综艺 , 2946529 
22,  40岁女子被社区打错宫颈癌疫苗 , 2802491 
23,  国足赢了！4-0大胜缅甸 , 2794523 
24,  陈冠希晒照祝欧阳娜娜生日快乐 , 2695502 
25,  谢娜三公排名跌至第六 , 2577151 
26,  男子被法院判三年“禁酒” , 2463308 
27,  《消失的她》预售票房破千万 , 2391267 
28,  贪官入狱落泪:送钱的还问我啥时出去 , 2233038 
29,  苏醒见完梅西后安慰来迟的薛之谦 , 2181336 
30,  阿姨收到工资反塞给老板500块 , 2079679 
