排名,标题,热度
0,  根植沙海的绿色梦 , 4900004 
1,  董明珠称全世界只有格力空调不吹人 , 4966373 
2,  半年减重60斤网红猝死 , 4875725 
3,  高技术制造业快速增长 , 4762233 
4,  醉酒男地铁脱衣推倒女站务员被行拘 , 4600144 
5,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 4560433 
6,  泳池惊现卫生巾?园方回应 , 4493201 
7,  懂得父亲的不易 , 4356611 
8,  广东一漂流景区8天内5名逃犯落网 , 4216135 
9,  深圳商场积水严重街上有车被淹 , 4169803 
10,  杭州跳桥救人小哥治疗康复费用全免 , 4069003 
11,  电动摩托开始崛起 , 3944279 
12,  王石：房地产市场刚开始 , 3844165 
13,  不同镜头下的布林肯访华 , 3774995 
14,  女子吐槽男子满背疙瘩进泳池游泳 , 3601589 
15,  华春莹上传中美外长握手照 , 3536143 
16,  女孩撞翻麻辣烫被烫伤家长索赔400 , 3454710 
17,  白酒价格大面积倒挂 , 3388033 
18,  跨省存款火了：存50万差价5000 , 3265128 
19,  比亚迪香港4门店遭毁坏 , 3131590 
20,  大四男生实习薪资1万4妈妈仰天大笑 , 3067823 
21,  父亲带12岁女儿休学1年骑行游中国 , 2918162 
22,  女子花52元取鱼刺称“医院赚大钱” , 2882335 
23,  女员工休假做助孕手术被开除 , 2734577 
24,  青岛新特产“巧克力大爷”火了 , 2625538 
25,  20岁快递员猥亵50岁阿姨被行拘 , 2549074 
26,  男子疑被骗到缅甸 家属：需25万赎人 , 2435720 
27,  服务区菜盆中惊现老鼠 , 2370075 
28,  榴莲大降价单价重回30元一斤 , 2200394 
29,  半个奢侈品圈都在李宇春演唱会 , 2184047 
30,  广末凉子丈夫为妻子出轨道歉 , 2071423 
