排名,标题,热度
0,  根植沙海的绿色梦 , 4902764 
1,  王毅与布林肯会面 , 4915403 
2,  中考生被老师要求弃考？南昌通报 , 4813344 
3,  高技术制造业快速增长 , 4716790 
4,  中美外长会谈10个细节很不寻常 , 4608855 
5,  李嘉诚现身礼佛获围观 , 4526414 
6,  本周仅上4天班 , 4430502 
7,  西瓜标注3斤多复称不到1斤 , 4382674 
8,  2023年或成为有记录以来最热一年 , 4237939 
9,  肖战赵丽颖被网友说是正剧苗子 , 4148838 
10,  女儿考满分农民工父亲买烧鸡庆祝 , 4031606 
11,  方媛送别蔡天凤画面曝光 , 3973200 
12,  华商亲历韩国房价风暴 , 3891299 
13,  “充电桩投资”骗局致6千人中招 , 3723488 
14,  狗狗嫌天热自己坐电梯回家 , 3620421 
15,  女子买蛋糕遇“空心包装刺客” , 3510446 
16,  大妈地铁上指责男生搂着女友恶心 , 3422409 
17,  毕业生美术展遭熊孩子踩踏 , 3317310 
18,  高价研学团 异化成“杀猪盘”？ , 3245159 
19,  男子点30块外卖结果没了2000元 , 3127497 
20,  贵阳暴雨地铁“喷水池”站成喷水池 , 3031560 
21,  任贤齐演唱会退票收30%手续费 , 2930851 
22,  李强抵达柏林对德国进行正式访问 , 2806671 
23,  女孩毕业典礼捐10万含4年奖学金 , 2738925 
24,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 2672168 
25,  半年减重60斤网红猝死 , 2521788 
26,  泳池惊现卫生巾?园方回应 , 2431903 
27,  迪丽热巴手滑进了梦海直播间 , 2363785 
28,  王俊凯说何炅黄磊背影好孤独 , 2256244 
29,  父亲带12岁女儿休学1年骑行游中国 , 2143602 
30,  女子吐槽男子满背疙瘩进泳池游泳 , 2082757 
