排名,标题,热度
0,  习近平会见美国国务卿布林肯 , 4948290 
1,  女子与他人共享屏幕 背负百万网贷 , 4979020 
2,  布林肯妄言“纠正”中方一个观点 , 4859409 
3,  四组数据，看中小企业发展量质齐升 , 4719064 
4,  中国女生马尔代夫被性侵 中使馆回应 , 4664024 
5,  中国女生在马尔代夫被酒店管家性侵 , 4584683 
6,  台警方回应黄子佼指控：将不会侦办 , 4452732 
7,  26省份已明确高考成绩查询时间 , 4387162 
8,  女子因自带披肩被景区商贩薅衣服 , 4283655 
9,  环卫工偷1斤枇杷被拘 警方:依法合情 , 4151606 
10,  广东一女学生遭校园霸凌被逼下跪 , 4069440 
11,  医护称黄子佼无法开口说话 , 3997841 
12,  炎亚纶聊天记录 , 3895794 
13,  小S与舞蹈老师视频 , 3705124 
14,  企业月薪1万2半年只招到两人 , 3644498 
15,  黄子佼爱徒Lulu发文力挺 声称感谢 , 3500416 
16,  上海中考多科目泄题？官方回应 , 3485670 
17,  一家三口去世:冒出十多人争房产 , 3373016 
18,  林志颖现身商演 , 3264336 
19,  张歆艺：不是所有的艺人都是坏人 , 3139237 
20,  老汉打工多年攒17万被烧成炭 , 3064565 
21,  黄子佼连爆13位艺人黑料 , 2961311 
22,  女子派出所等讯问时死亡 官方通报 , 2805497 
23,  学校食堂烤鱼被指现蛆虫 后勤回应 , 2765847 
24,  中国第一无人岛易主 原岛主不知去向 , 2656235 
25,  男子长城藏时间胶囊12年多人留纸条 , 2528704 
26,  男子跳河轻生后悔漂浮河面等救援 , 2414371 
27,  救护车压坏菜 女摊主拦车不让走 , 2350473 
28,  警方：女幼师给幼儿喂避孕药系谣言 , 2201359 
29,  苏州多地内涝 居民家中成水帘洞 , 2132336 
30,  雷军：我当上金山CEO不是我厉害 , 2061239 
