排名,标题,热度
0,  筑牢绿色长城 , 4961568 
1,  官方：“鼠头鸭脖”事件异物为鼠头 , 4914421 
2,  贪官入狱落泪:送钱的还问我啥时出去 , 4823512 
3,  加快建设宜居宜业和美乡村 , 4708998 
4,  这双“丑”鞋一年狂赚40亿 , 4652572 
5,  男子受托帮接小孩未接上致孩子溺亡 , 4546951 
6,  人不在学校却被抬到校长面前拨穗 , 4431607 
7,  网友评选上半年烂剧之王 , 4323158 
8,  女子骑车手扶帽子头部着地身亡 , 4244648 
9,  广州龙舟赛125条猛龙争霸 , 4190142 
10,  天津小区地面沉降 官方开展临时救助 , 4046105 
11,  “鼠头”异物当日被食堂丢弃 , 3903433 
12,  媒体:一颗鼠头为何省调查组才能查清 , 3817524 
13,  新冠后得带状疱疹的人变多了？ , 3793353 
14,  男子中大奖墓地摆200桌酒席还愿 , 3601189 
15,  135名中考生身份证被洪水冲走 , 3555446 
16,  女子0.6折买36件衣服 网店拒发货 , 3415945 
17,  女子深夜当街被男子狂扇10多分钟 , 3329022 
18,  陈乔恩被青蛙求婚 , 3213963 
19,  球迷把梅西亲笔签名纹在手臂上 , 3101831 
20,  董路说贵州村超像跳广场舞 , 3025845 
21,  秋瓷炫 我不是不要脸 , 2923961 
22,  深圳邮局海关查获秘鲁巨人蜈蚣 , 2866519 
23,  张雪峰称我离被人搞不远了 , 2704901 
24,  官方：顶格处罚鼠头鸭脖涉事企业 , 2663521 
25,  越南开始担心被“抢饭碗”了 , 2531094 
26,  直播PK成艳舞秀、拼命秀 , 2410150 
27,  沥青车事故遇难母子家属：没人道歉 , 2359793 
28,  传富力创始人同意引渡到美国 , 2260776 
29,  货车撞上奔驰反被奔驰车主请吃饭 , 2168902 
30,  “上四休三”会成趋势吗？ , 2092270 
