排名,标题,热度
0,  根植沙海的绿色梦 , 4945347 
1,  中美外长会谈 全文公布 , 4955810 
2,  半年减重60斤网红猝死 , 4838898 
3,  高技术制造业快速增长 , 4797865 
4,  董明珠称全世界只有格力空调不吹人 , 4620114 
5,  迪丽热巴手滑进了梦海直播间 , 4521669 
6,  国企一把手收受124万被判4年 , 4485168 
7,  毕业生美术展遭熊孩子踩踏 , 4358995 
8,  青岛公交司机顺路带外地乘客看海 , 4203733 
9,  广东工大获CUBAL总冠军 , 4191820 
10,  厦大新闻学教授谈张雪峰言论 , 4061477 
11,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 3930197 
12,  女子吐槽男子满背疙瘩进泳池游泳 , 3844932 
13,  618调查：60%的人预算不超500元 , 3716811 
14,  男子疑被骗到缅甸 家属：需25万赎人 , 3698426 
15,  王石：房地产市场刚开始 , 3536951 
16,  李荣浩去了杨丞琳演唱会 , 3487266 
17,  女孩撞翻麻辣烫被烫伤家长索赔400 , 3398435 
18,  孟美岐演唱会门票两天还没卖完 , 3248522 
19,  网友称火车站雨天不让提前进候车室 , 3118337 
20,  泳池惊现卫生巾?园方回应 , 3005476 
21,  电动摩托开始崛起 , 2992089 
22,  公司销售“部队特供”军酒被查处 , 2863860 
23,  比亚迪香港4门店遭毁坏 , 2727042 
24,  女员工休假做助孕手术被开除 , 2623177 
25,  广末凉子丈夫为妻子出轨道歉 , 2534272 
26,  五月天演唱会警方查获黄牛64人 , 2468821 
27,  女子花52元取鱼刺称“医院赚大钱” , 2386888 
28,  白酒价格大面积倒挂 , 2251472 
29,  男子假冒俄罗斯人称在乌活捉美军 , 2198372 
30,  父亲带12岁女儿休学1年骑行游中国 , 2039501 
