排名,标题,热度
0,  习近平会见比尔·盖茨 , 4928821 
1,  男子为他人取快递被发现毒品判无期 , 4989477 
2,  阿里总裁谈马云近况：他在东京教书 , 4838194 
3,  高质量发展调研行 , 4759368 
4,  国足赢了！4-0大胜缅甸 , 4651236 
5,  家长找商家退猫遭拒把猫摔死 , 4557352 
6,  湖南一地悬赏2万寻无名女尸身份 , 4485153 
7,  郭碧婷穿衣风格向太化 , 4335266 
8,  疑似俄军督战队射杀逃兵画面曝光 , 4220743 
9,  学校回应把学生百余份外卖扔垃圾桶 , 4140809 
10,  女子烈日下举牌求前夫复婚 , 4025473 
11,  马云与汪涵聚餐发福变胖 , 3935205 
12,  拥抱梅西球迷同款球鞋搜索量暴涨 , 3871847 
13,  梅西ins发文感谢中国粉丝 , 3789747 
14,  日警察向外籍女子喊回中国去 , 3686350 
15,  山西煤矿事故监控曝光：工人被甩飞 , 3568182 
16,  天大扣饭事件后烤鸭饭窗口排长队 , 3478009 
17,  40岁女子被社区打错宫颈癌疫苗 , 3391535 
18,  残障女孩们被校长猥亵 家属发声 , 3265441 
19,  女子租房一年才发现指纹锁脚都能开 , 3145582 
20,  北上广深二手房价格降了 , 3081649 
21,  冲场拥抱梅西球迷被行拘 , 2921167 
22,  《消失的她》预售票房破千万 , 2817164 
23,  女生失联7天后被发现死亡 , 2792719 
24,  合肥一女婴凌晨被丢弃在马路边 , 2632878 
25,  吴倩因病退出浪姐4 , 2533652 
26,  女子拆145个盲盒拒付款 , 2440150 
27,  曝孟晚舟出售香港豪宅 , 2313822 
28,  泽连斯基回应特朗普言论 , 2217987 
29,  男子看守所放风被在押人员踹残 , 2181568 
30,  英国前首相约翰逊找到新工作 , 2018393 
