排名,标题,热度
0,  习近平会见比尔·盖茨 , 4997749 
1,  普京称第一部分核装置已运抵白俄 , 4960537 
2,  跳江救人小哥希望不要再给他捐钱 , 4878121 
3,  高质量发展调研行 , 4783157 
4,  世界最有钱的两个人一起吃饭 , 4630450 
5,  刘烨法国老婆近照沧桑变化大 , 4507545 
6,  陈冠希晒照祝欧阳娜娜生日快乐 , 4445175 
7,  秋瓷炫 我不是不要脸 , 4353208 
8,  货车撞上奔驰反被奔驰车主请吃饭 , 4260626 
9,  河南汝南2人疑被杀 嫌犯落网 , 4117037 
10,  迪丽热巴真发了100多张自拍 , 4059227 
11,  张雪峰回应质疑:专业要选能吃上饭的 , 3912125 
12,  村庄20天“地震”35次 村民：像放炮 , 3843945 
13,  男子为他人取快递被发现毒品判无期 , 3789623 
14,  谢娜三公排名跌至第六 , 3693348 
15,  00后奶爸抱双胞胎毕业获校长随礼 , 3583831 
16,  日警察向外籍女子喊回中国去 , 3484698 
17,  特朗普说请支持者吃饭却没买单 , 3373094 
18,  郭碧婷穿衣风格向太化 , 3202590 
19,  阿里总裁谈马云近况：他在东京教书 , 3167820 
20,  国足赢了！4-0大胜缅甸 , 3010546 
21,  40岁女子被社区打错宫颈癌疫苗 , 2958776 
22,  阿姨收到工资反塞给老板500块 , 2845715 
23,  《消失的她》预售票房破千万 , 2721050 
24,  谢娜李维嘉吴昕录制新综艺 , 2679888 
25,  男生中考忘涂卡妈妈大哭?发布者辟谣 , 2580886 
26,  秦皇岛故意伤人事件嫌疑人被控制 , 2429702 
27,  马云与汪涵聚餐发福变胖 , 2313699 
28,  千只鸭子大军给水稻除草 , 2220427 
29,  基辛格就中美关系发出“严厉警告” , 2139598 
30,  越南开始担心被“抢饭碗”了 , 2095061 
