排名,标题,热度
0,  开创世界更加美好的未来 , 4905834 
1,  梅西81秒进球 阿根廷2-0澳大利亚 , 4913280 
2,  官方:一周工作一小时及以上属于就业 , 4864432 
3,  杭州亚运会值得期待 , 4739967 
4,  地铁事件女子被曝保研存内幕 , 4610350 
5,  特殊教育学校校长性侵多名残障学生 , 4548864 
6,  贾乃亮黄景瑜评论区互怼 , 4480755 
7,  女导游穿紧身裤被质疑色情营销 , 4387081 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4242397 
9,  高层酒店房间遭无人机频繁偷拍 , 4160924 
10,  女子遭50岁男邻居趴地偷窥1年 , 4069126 
11,  国足亚运队10分钟连丢3球 , 3999121 
12,  新华书店真不差钱 营收仍上千亿 , 3820569 
13,  肯德基广告被指蹭偷拍事件热点 , 3742427 
14,  杨丽萍回应舞者造型被指不雅 , 3674468 
15,  谢娜再去已是嘉宾 , 3558504 
16,  一碗冰粉19元网友直呼被刺到了 , 3461482 
17,  司机吃零食接电话酿事故致5死 , 3354774 
18,  当地回应网传划龙舟的全都身价千万 , 3228087 
19,  大爷抢座失败后坐女子腿上 , 3129855 
20,  冲进场抱梅西球迷自称不到18岁 , 3050050 
21,  苏醒见完梅西偶遇来迟的薛之谦 , 2996574 
22,  南宁一公司招实习生月薪300元被骂 , 2883634 
23,  多方回应劳斯莱斯被吊上44楼 , 2782727 
24,  杨颖代言丸美3年2400万 , 2680532 
25,  顾客吐槽海底捞8块钱生菜仅2片 , 2564251 
26,  日本人正在走出“失去的30年” , 2415432 
27,  4岁女孩医院输液后死亡 卫健委回应 , 2337331 
28,  吴京带《巨齿鲨》剧组吃淄博烧烤 , 2296573 
29,  女子在行政大厅厕所捡到婴儿 , 2135375 
30,  大娘小脑萎缩剪碎10万现金 老伴崩溃 , 2054861 
