排名,标题,热度
0,  根植沙海的绿色梦 , 4952592 
1,  中美外长会谈 全文公布 , 4965006 
2,  半年减重60斤网红猝死 , 4812749 
3,  高技术制造业快速增长 , 4797151 
4,  董明珠称全世界只有格力空调不吹人 , 4676423 
5,  特大煤炭盗采案牵出百名干部 , 4550644 
6,  大四男生实习薪资1万4妈妈仰天大笑 , 4473712 
7,  王石：房地产市场刚开始 , 4394680 
8,  迪丽热巴手滑进了梦海直播间 , 4249692 
9,  电动摩托开始崛起 , 4100165 
10,  女子吐槽男子满背疙瘩进泳池游泳 , 4024695 
11,  厦大新闻学教授谈张雪峰言论 , 3915740 
12,  跨省存款火了：存50万差价5000 , 3870733 
13,  专家：水电煤气10年没涨价应适当涨 , 3783289 
14,  保研女生向母校捐出全部奖学金 , 3650834 
15,  泳池惊现卫生巾?园方回应 , 3554600 
16,  华春莹上传中美外长握手照 , 3416529 
17,  青岛公交司机顺路带外地乘客看海 , 3354490 
18,  女子花52元取鱼刺称“医院赚大钱” , 3284273 
19,  父亲带12岁女儿休学1年骑行游中国 , 3148475 
20,  白酒价格大面积倒挂 , 3054829 
21,  比亚迪香港4门店遭毁坏 , 2917752 
22,  20岁快递员猥亵50岁阿姨被行拘 , 2813314 
23,  半个奢侈品圈都在李宇春演唱会 , 2747113 
24,  高价研学团 异化成“杀猪盘”？ , 2673071 
25,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 2529404 
26,  榴莲大降价单价重回30元一斤 , 2429606 
27,  官方回应城管执法中队长出轨女下属 , 2373530 
28,  胡兵50万积分被东航清零 , 2241656 
29,  女子因快误机要求出租车开进迪士尼 , 2190685 
30,  618调查：60%的人预算不超500元 , 2063165 
