排名,标题,热度
0,  筑牢绿色长城 , 4977626 
1,  广州一龙舟队全是富婆？当地：事实 , 4941527 
2,  媒体:指鼠为鸭人员面临何种处分？ , 4840959 
3,  加快建设宜居宜业和美乡村 , 4759013 
4,  女子买1根牛肉干店员偷塞5根的量 , 4669827 
5,  上海国际电影节闭幕红毯 , 4533614 
6,  中国第一无人岛2868万元成交 , 4469923 
7,  男子怀抱婴儿骑车与交警起冲突 , 4394618 
8,  618惠选潮电节 AI种草潮流数码电器 , 4253960 
9,  今年首个废除限售政策的城市出现了 , 4164395 
10,  德国发现3000年前青铜剑 , 4052789 
11,  鼠头到底如何一步步变成了鸭脖 , 3931590 
12,  两女子遇性侵反抗后被推下深谷 , 3873012 
13,  杨幂盘发造型梦回“晴川” , 3775009 
14,  又一新能源车企被申请破产 , 3609233 
15,  龙舟翻船影响广东经济?当地房东回应 , 3578437 
16,  男子发现捡回家两年的石头是文物 , 3468259 
17,  女子骑车手扶帽子头部着地身亡 , 3387267 
18,  网友评选上半年烂剧之王 , 3273023 
19,  向华强说以后珠宝都给郭碧婷 , 3109786 
20,  男子受托帮接小孩未接上致孩子溺亡 , 3088291 
21,  男子中大奖墓地摆200桌酒席还愿 , 2938296 
22,  日本因贪腐丑闻丧失冬奥申办机会 , 2843975 
23,  公司状告刘德华抄袭索赔9999万 , 2793537 
24,  “韩国楼市要崩”恐慌情绪蔓延 , 2674579 
25,  这双“丑”鞋一年狂赚40亿 , 2534240 
26,  人不在学校却被抬到校长面前拨穗 , 2487169 
27,  张雪峰称我离被人搞不远了 , 2377751 
28,  新冠后得带状疱疹的人变多了？ , 2280792 
29,  “请三休八”拼假模式火了 , 2190151 
30,  官方：顶格处罚鼠头鸭脖涉事企业 , 2023760 
