排名,标题,热度
0,  习近平会见比尔·盖茨 , 4977651 
1,  男子为他人取快递被发现毒品判无期 , 4922366 
2,  阿里总裁谈马云近况：他在东京教书 , 4868309 
3,  高质量发展调研行 , 4792927 
4,  国足赢了！4-0大胜缅甸 , 4627206 
5,  跳江救人小哥被奖励10万元和一套房 , 4578057 
6,  郭碧婷穿衣风格向太化 , 4470303 
7,  越南开始担心被“抢饭碗”了 , 4391706 
8,  千只鸭子大军给水稻除草 , 4230502 
9,  高校干部车内出轨被女方婆婆抓现行 , 4154267 
10,  英国前首相约翰逊找到新工作 , 4078260 
11,  40岁女子被社区打错宫颈癌疫苗 , 3922623 
12,  新闻学教授怒怼张雪峰 , 3828488 
13,  比尔盖茨回复黄晓明 , 3772685 
14,  《消失的她》预售票房破千万 , 3617437 
15,  广东暴雨积水成河 有人屋内钓鱼 , 3590747 
16,  日警察向外籍女子喊回中国去 , 3488662 
17,  北上广深二手房价格降了 , 3356474 
18,  曝孟晚舟出售香港豪宅 , 3205015 
19,  女子烈日下举牌求前夫复婚 , 3118698 
20,  阿姨收到工资反塞给老板500块 , 3005639 
21,  这座一线城市要限电动自行车 , 2952593 
22,  热到怀疑人生 , 2829981 
23,  旅行社回应女导游被指色情营销 , 2709926 
24,  海底捞回应8块钱生菜仅2片 , 2692809 
25,  天大扣饭事件后烤鸭饭窗口排长队 , 2544899 
26,  女生失联7天后被发现死亡 , 2491117 
27,  连那英都接不住的场子 , 2372159 
28,  残障女孩们被校长猥亵 家属发声 , 2259362 
29,  马云与汪涵聚餐发福变胖 , 2159576 
30,  女童吞下上百颗磁力珠肠道如鱼籽 , 2044804 
