排名,标题,热度
0,  从多维度数据看经济高质量发展 , 4917235 
1,  华春莹上传中美外长握手照 , 4916458 
2,  董明珠称全世界只有格力空调不吹人 , 4877744 
3,  这些地方变身“晒粮场” , 4717966 
4,  大四男生实习薪资1万4妈妈仰天大笑 , 4670036 
5,  女子吐槽男子满背疙瘩进泳池游泳 , 4560792 
6,  王石：房地产市场刚开始 , 4427802 
7,  懂得父亲的不易 , 4349642 
8,  #盘点父亲带娃# , 4279729 
9,  国企一把手收受124万被判4年 , 4106128 
10,  特大煤炭盗采案牵出百名干部 , 4008144 
11,  马云现身杭州围观数学竞赛 , 3911168 
12,  女子花52元取鱼刺称“医院赚大钱” , 3897211 
13,  男子疑被骗到缅甸 家属：需25万赎人 , 3757465 
14,  白酒价格大面积倒挂 , 3640484 
15,  陈雨菲夺赛季首冠 , 3531946 
16,  父亲带12岁女儿休学1年骑行游中国 , 3441076 
17,  跨省存款火了：存50万差价5000 , 3397811 
18,  专家:月入3000就算中等收入群体 , 3245526 
19,  618调查：60%的人预算不超500元 , 3170324 
20,  女子景区坐竹筏被汽车撞了 , 3013422 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2954558 
22,  女员工休假做助孕手术被开除 , 2821499 
23,  广末凉子丈夫为妻子出轨道歉 , 2786254 
24,  电动摩托开始崛起 , 2667941 
25,  青岛新特产“巧克力大爷”火了 , 2569497 
26,  秦刚与布林肯举行会谈 现场曝光 , 2483050 
27,  半个奢侈品圈都在李宇春演唱会 , 2338200 
28,  服务区菜盆中惊现老鼠 , 2209725 
29,  谢娜唱《她她她》引争议 , 2152738 
30,  杭州跳桥救人小哥治疗康复费用全免 , 2098884 
