排名,标题,热度
0,  开创世界更加美好的未来 , 4963115 
1,  梅西81秒进球 阿根廷2-0澳大利亚 , 4917295 
2,  官方:一周工作一小时及以上属于就业 , 4894075 
3,  杭州亚运会值得期待 , 4791097 
4,  地铁事件女子被曝保研存内幕 , 4619399 
5,  女导游穿紧身裤被质疑色情营销 , 4567926 
6,  贾乃亮黄景瑜评论区互怼 , 4497252 
7,  女子遭50岁男邻居趴地偷窥1年 , 4358841 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4298973 
9,  烧烤店连日有陌生壮汉闹事 , 4151386 
10,  国足亚运队10分钟连丢3球 , 4099283 
11,  多方回应劳斯莱斯被吊上44楼 , 3998732 
12,  高层酒店房间遭无人机频繁偷拍 , 3828912 
13,  肯德基广告被指蹭偷拍事件热点 , 3745733 
14,  一碗冰粉19元网友直呼被刺到了 , 3691357 
15,  四川省长称帮一把没找到工作的孩子 , 3580916 
16,  谢娜再去已是嘉宾 , 3424610 
17,  小狗在上海深夜地震前狂叫 , 3360184 
18,  新华书店真不差钱 营收仍上千亿 , 3254108 
19,  日本人正在走出“失去的30年” , 3197676 
20,  特殊教育学校校长性侵多名残障学生 , 3081404 
21,  南宁一公司招实习生月薪300元被骂 , 2903365 
22,  冯小刚多年的白癜风“消失”了 , 2860618 
23,  司机吃零食接电话酿事故致5死 , 2755908 
24,  偷杏女子向老人道歉:干的太不是人事 , 2664477 
25,  冲进场抱梅西球迷自称不到18岁 , 2599816 
26,  大爷抢座失败后坐女子腿上 , 2452363 
27,  5月70城房价出炉 , 2368686 
28,  男子赶集买毛蛋到家全变鸭子 , 2216125 
29,  男子钓到大鱼单手骑车被甩翻 , 2155222 
30,  大娘小脑萎缩剪碎10万现金 老伴崩溃 , 2075590 
