排名,标题,热度
0,  从多维度数据看经济高质量发展 , 4924650 
1,  大四男生实习薪资1万4妈妈仰天大笑 , 4974705 
2,  专家:月入3000就算中等收入群体 , 4877735 
3,  这些地方变身“晒粮场” , 4700201 
4,  女子花52元取鱼刺称“医院赚大钱” , 4645146 
5,  女生遭校园霸凌被多人掌掴?警方介入 , 4503237 
6,  电动摩托开始崛起 , 4413004 
7,  公司销售“部队特供”军酒被查处 , 4338147 
8,  #盘点父亲带娃# , 4288342 
9,  白酒价格大面积倒挂 , 4105902 
10,  秦刚与布林肯举行会谈 现场曝光 , 4009657 
11,  服务区菜盆中惊现老鼠 , 3911471 
12,  张恒远追悼会在老家举办 , 3872039 
13,  孟美岐演唱会门票两天还没卖完 , 3732640 
14,  广末凉子丈夫为妻子出轨道歉 , 3681677 
15,  跨省存款火了：存50万差价5000 , 3577740 
16,  父亲带12岁女儿休学1年骑行游中国 , 3493676 
17,  克宫：对乌非军事化目标已实现 , 3386255 
18,  女子因快误机要求出租车开进迪士尼 , 3296307 
19,  青岛新特产“巧克力大爷”火了 , 3183128 
20,  榜一大哥是我爸 , 3044992 
21,  胡兵50万积分被东航清零 , 2983176 
22,  618调查：60%的人预算不超500元 , 2887956 
23,  20岁快递员猥亵50岁阿姨被行拘 , 2786105 
24,  父亲节 , 2640845 
25,  半个奢侈品圈都在李宇春演唱会 , 2508502 
26,  女子景区坐竹筏被汽车撞了 , 2427369 
27,  端午公司发了3颗荔枝 , 2366806 
28,  华春莹上传中美外长握手照 , 2296830 
29,  谢娜唱《她她她》引争议 , 2166373 
30,  女子为保护儿子连刺丈夫3刀被判无罪 , 2037687 
