排名,标题,热度
0,  筑牢绿色长城 , 4979887 
1,  官方：顶格处罚鼠头鸭脖涉事企业 , 4939994 
2,  这双“丑”鞋一年狂赚40亿 , 4890480 
3,  加快建设宜居宜业和美乡村 , 4700602 
4,  公司状告刘德华抄袭索赔9999万 , 4663799 
5,  又一新能源车企被申请破产 , 4568522 
6,  男子发现捡回家两年的石头是文物 , 4437709 
7,  人不在学校却被抬到校长面前拨穗 , 4378739 
8,  “请三休八”拼假模式火了 , 4295555 
9,  女子骑车手扶帽子头部着地身亡 , 4157073 
10,  向华强说以后珠宝都给郭碧婷 , 4070131 
11,  官方：“鼠头鸭脖”事件异物为鼠头 , 3960444 
12,  男子中大奖墓地摆200桌酒席还愿 , 3876133 
13,  “韩国楼市要崩”恐慌情绪蔓延 , 3731392 
14,  球迷把梅西亲笔签名纹在手臂上 , 3683520 
15,  网友评选上半年烂剧之王 , 3543195 
16,  135名中考生身份证被洪水冲走 , 3420290 
17,  新冠后得带状疱疹的人变多了？ , 3330205 
18,  世界最有钱的两个人一起吃饭 , 3270101 
19,  男子受托帮接小孩未接上致孩子溺亡 , 3116068 
20,  女子0.6折买36件衣服 网店拒发货 , 3092733 
21,  日本因贪腐丑闻丧失冬奥申办机会 , 2912767 
22,  香港明星足球队喊话贵州村超 , 2851735 
23,  张雪峰称我离被人搞不远了 , 2734350 
24,  深圳邮局海关查获秘鲁巨人蜈蚣 , 2672178 
25,  谢娜李维嘉吴昕录制新综艺 , 2521513 
26,  “鼠头”异物当日被食堂丢弃 , 2451084 
27,  贪官入狱落泪:送钱的还问我啥时出去 , 2355288 
28,  山西煤矿事故监控曝光：工人被甩飞 , 2280499 
29,  洗米华写信揭狱中生活 , 2159544 
30,  鼠头到底如何一步步变成了鸭脖 , 2043217 
