排名,标题,热度
0,  习近平会见比尔·盖茨 , 4990994 
1,  男子为他人取快递被发现毒品判无期 , 4989294 
2,  阿里总裁谈马云近况：他在东京教书 , 4820957 
3,  高质量发展调研行 , 4745240 
4,  国足赢了！4-0大胜缅甸 , 4624716 
5,  日警察向外籍女子喊回中国去 , 4546715 
6,  郭碧婷穿衣风格向太化 , 4434746 
7,  阿姨收到工资反塞给老板500块 , 4378436 
8,  40岁女子被社区打错宫颈癌疫苗 , 4204716 
9,  辅警将冲卡男子推下斜坡被辞退 , 4138987 
10,  马云与汪涵聚餐发福变胖 , 4056432 
11,  00后奶爸抱双胞胎毕业获校长随礼 , 3950343 
12,  比尔盖茨回复黄晓明 , 3882120 
13,  新闻学教授怒怼张雪峰 , 3758749 
14,  天大扣饭事件后烤鸭饭窗口排长队 , 3608260 
15,  女子拆145个盲盒拒付款 , 3547881 
16,  女子烈日下举牌求前夫复婚 , 3431034 
17,  连那英都接不住的场子 , 3308606 
18,  《消失的她》预售票房破千万 , 3273943 
19,  热到怀疑人生 , 3123861 
20,  女子租房一年才发现指纹锁脚都能开 , 3035167 
21,  越南开始担心被“抢饭碗”了 , 2933887 
22,  女生失联7天后被发现死亡 , 2824979 
23,  旅行社回应女导游被指色情营销 , 2797056 
24,  公司为政府开发系统时造成数据泄露 , 2633297 
25,  跳江救人小哥被奖励10万元和一套房 , 2554513 
26,  女子跳江后反悔按网上教程漂浮自救 , 2491249 
27,  北上广深二手房价格降了 , 2374075 
28,  曝孟晚舟出售香港豪宅 , 2242747 
29,  高校干部车内出轨被女方婆婆抓现行 , 2140382 
30,  新任国防部发言人张晓刚亮相 , 2001758 
