排名,标题,热度
0,  根植沙海的绿色梦 , 4966826 
1,  2023年或成为有记录以来最热一年 , 4951749 
2,  李强抵达柏林对德国进行正式访问 , 4853936 
3,  高技术制造业快速增长 , 4784712 
4,  外媒：中美外长会谈比原计划超1小时 , 4615727 
5,  大妈地铁上指责男生搂着女友恶心 , 4535972 
6,  女儿考满分农民工父亲买烧鸡庆祝 , 4417362 
7,  男子点30块外卖结果没了2000元 , 4364817 
8,  狗狗嫌天热自己坐电梯回家 , 4206498 
9,  方媛送别蔡天凤画面曝光 , 4149525 
10,  中考生被老师要求弃考？南昌通报 , 4090702 
11,  任贤齐演唱会退票收30%手续费 , 3927906 
12,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 3834232 
13,  厦大新闻学教授谈张雪峰言论 , 3793097 
14,  贵阳暴雨地铁“喷水池”站成喷水池 , 3611051 
15,  克宫警告：不要威胁杀死俄罗斯人 , 3544744 
16,  白岩松谈梅西机场护照风波 , 3411995 
17,  王石：房地产市场刚开始 , 3343876 
18,  泳池惊现卫生巾?园方回应 , 3239932 
19,  女员工休假做助孕手术被开除 , 3124792 
20,  女孩撞翻麻辣烫被烫伤家长索赔400 , 3092975 
21,  迪丽热巴手滑进了梦海直播间 , 2948138 
22,  比亚迪香港4门店遭毁坏 , 2846339 
23,  女子吐槽男子满背疙瘩进泳池游泳 , 2737420 
24,  董明珠称全世界只有格力空调不吹人 , 2612809 
25,  白酒价格大面积倒挂 , 2528385 
26,  网友称火车站雨天不让提前进候车室 , 2442823 
27,  大四男生实习薪资1万4妈妈仰天大笑 , 2367890 
28,  孟美岐演唱会门票两天还没卖完 , 2275194 
29,  中美外长会谈 全文公布 , 2153126 
30,  青岛新特产“巧克力大爷”火了 , 2099178 
