排名,标题,热度
0,  根植沙海的绿色梦 , 4914676 
1,  城管干部出轨女下属 双方均被停职 , 4971631 
2,  2023年或成为有记录以来最热一年 , 4802724 
3,  高技术制造业快速增长 , 4720999 
4,  外媒：中美外长会谈比原计划超1小时 , 4612168 
5,  微软亚洲研究院回应撤离中国 , 4532727 
6,  迪丽热巴手滑进了梦海直播间 , 4475362 
7,  克宫警告：不要威胁杀死俄罗斯人 , 4373223 
8,  中美外长会谈 全文公布 , 4257696 
9,  保研女生向母校捐出全部奖学金 , 4169598 
10,  董明珠称全世界只有格力空调不吹人 , 4052634 
11,  女子吐槽男子满背疙瘩进泳池游泳 , 3988397 
12,  泳池惊现卫生巾?园方回应 , 3858710 
13,  厦大新闻学教授谈张雪峰言论 , 3736502 
14,  女员工休假做助孕手术被开除 , 3630842 
15,  王石：房地产市场刚开始 , 3503690 
16,  比亚迪香港4门店遭毁坏 , 3412114 
17,  半年减重60斤网红猝死 , 3348869 
18,  白酒价格大面积倒挂 , 3240478 
19,  电动摩托开始崛起 , 3143947 
20,  大四男生实习薪资1万4妈妈仰天大笑 , 3081740 
21,  女子景区坐竹筏被汽车撞了 , 2980961 
22,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 2885446 
23,  父亲带12岁女儿休学1年骑行游中国 , 2782293 
24,  青岛新特产“巧克力大爷”火了 , 2632026 
25,  女子花52元取鱼刺称“医院赚大钱” , 2519410 
26,  女子因快误机要求出租车开进迪士尼 , 2430604 
27,  孟美岐演唱会门票两天还没卖完 , 2387853 
28,  跨省存款火了：存50万差价5000 , 2292405 
29,  半个奢侈品圈都在李宇春演唱会 , 2131304 
30,  女孩撞翻麻辣烫被烫伤家长索赔400 , 2095392 
