排名,标题,热度
0,  开创世界更加美好的未来 , 4908038 
1,  梅西看到儿子海报眼睛都瞪大了 , 4945822 
2,  海底捞回应8块钱生菜仅2片 , 4852004 
3,  杭州亚运会值得期待 , 4700877 
4,  疑似俄军督战队射杀逃兵画面曝光 , 4642911 
5,  女生摆摊卖鸡脚边卖边吃 , 4549812 
6,  私人山庄被造谣鬼屋 房主：不敢回了 , 4472812 
7,  老人手术台喊痛 病历却写麻醉满意 , 4370909 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4228051 
9,  男生中考忘涂卡妈妈大哭?发布者辟谣 , 4195370 
10,  河南一年结婚登记量少近11万 , 4053429 
11,  48岁吴彦祖颜值回春 , 3959791 
12,  家长质疑收费被班主任踢出群 , 3870893 
13,  超40度高温来袭 , 3744702 
14,  袁弘：搞到梅西签名了，to签 ​ , 3604882 
15,  贵州村超代表为梅西送牌匾 , 3537045 
16,  盖茨北京演讲盛赞袁隆平 , 3412612 
17,  女学霸边读研边兼职3年赚17万 , 3337265 
18,  冲进球场抱梅西球迷面临什么处罚 , 3276468 
19,  女子遭50岁男邻居趴地偷窥1年 , 3153164 
20,  特殊教育学校校长性侵多名残障学生 , 3040181 
21,  苏醒见完梅西偶遇来迟的薛之谦 , 2971027 
22,  贾乃亮黄景瑜评论区互怼 , 2868012 
23,  高层酒店房间遭无人机频繁偷拍 , 2796166 
24,  霍思燕带嗯哼看梅西比赛 , 2663174 
25,  大爷抢座失败后坐女子腿上 , 2555504 
26,  司机吃零食接电话酿事故致5死 , 2453846 
27,  多方回应劳斯莱斯被吊上44楼 , 2327577 
28,  梅西回应被迫“宅”酒店 , 2228722 
29,  斐济群岛发生7.2级地震 , 2197478 
30,  官方:一周工作一小时及以上属于就业 , 2043074 
