排名,标题,热度
0,  习近平会见美国国务卿布林肯 , 4939416 
1,  女子与他人共享屏幕 背负百万网贷 , 4925272 
2,  中国女生在马尔代夫被酒店管家性侵 , 4821252 
3,  四组数据，看中小企业发展量质齐升 , 4702926 
4,  布林肯妄言“纠正”中方一个观点 , 4613061 
5,  中国女生马尔代夫被性侵 中使馆回应 , 4596670 
6,  台警方回应黄子佼指控：将不会侦办 , 4429027 
7,  蔡崇信吴泳铭接任阿里董事长和CEO , 4314802 
8,  广东一女学生遭校园霸凌被逼下跪 , 4283925 
9,  上海中考多科目泄题？官方回应 , 4110408 
10,  女子因自带披肩被景区商贩薅衣服 , 4008681 
11,  小S与舞蹈老师视频 , 3922932 
12,  炎亚纶聊天记录 , 3800868 
13,  黄子佼爱徒Lulu发文力挺 声称感谢 , 3721216 
14,  环卫工偷1斤枇杷被拘 警方:依法合情 , 3662117 
15,  企业月薪1万2半年只招到两人 , 3583488 
16,  黄子佼多个代言暂停合作 , 3455639 
17,  学校食堂烤鱼被指现蛆虫 后勤回应 , 3358530 
18,  美联航波音撞空客引乘客尖叫 , 3254542 
19,  一家三口去世:冒出十多人争房产 , 3123770 
20,  老汉打工多年攒17万被烧成炭 , 3026101 
21,  黄子佼连爆13位艺人黑料 , 2972604 
22,  张歆艺：不是所有的艺人都是坏人 , 2801869 
23,  女子派出所等讯问时死亡 官方通报 , 2728685 
24,  中国第一无人岛易主 原岛主不知去向 , 2688947 
25,  男子长城藏时间胶囊12年多人留纸条 , 2599847 
26,  救护车压坏菜 女摊主拦车不让走 , 2425798 
27,  男子跳河轻生后悔漂浮河面等救援 , 2336811 
28,  苏州多地内涝 居民家中成水帘洞 , 2244066 
29,  中国男足亚运队1-0胜韩国 , 2108805 
30,  警方：女幼师给幼儿喂避孕药系谣言 , 2089005 
