排名,标题,热度
0,  中国空间站最新在轨视频发布 , 4978508 
1,  梅西回应被迫“宅”酒店 , 4969422 
2,  私人山庄被造谣鬼屋 房主：不敢回了 , 4883734 
3,  高温下 致敬他们的坚守 , 4728383 
4,  疑似俄军督战队射杀逃兵画面曝光 , 4636448 
5,  高校干部车内出轨被女方婆婆抓现行 , 4514642 
6,  这座一线城市要限电动自行车 , 4419368 
7,  苏翊鸣获得清华大学保送资格 , 4366415 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4296959 
9,  梅西看到儿子海报眼睛都瞪大了 , 4195712 
10,  印度那么坑 中企为啥非要往里挤 , 4059036 
11,  男生中考忘涂卡妈妈大哭?发布者辟谣 , 3944195 
12,  48岁吴彦祖颜值回春 , 3848048 
13,  TFBOYS十年之约演唱会官宣 , 3771228 
14,  扣饭事件学院称不清楚女生精神状况 , 3694606 
15,  海底捞回应8块钱生菜仅2片 , 3545309 
16,  女生摆摊卖鸡脚边卖边吃 , 3468225 
17,  老人手术台喊痛 病历却写麻醉满意 , 3338342 
18,  NBA总冠军游行活动意外频出 , 3237848 
19,  贵州村超婉拒足协指导？主办方辟谣 , 3115027 
20,  霍思燕带嗯哼看梅西比赛 , 3017418 
21,  超40度高温来袭 , 2924816 
22,  冲进球场抱梅西球迷面临什么处罚 , 2841284 
23,  贵州村超代表为梅西送牌匾 , 2794701 
24,  官方:一周工作一小时及以上属于就业 , 2663144 
25,  家长质疑收费被班主任踢出群 , 2592393 
26,  安保追逐冲进球场球迷时在笑 , 2408717 
27,  男子出海离奇身亡 其女悬赏50万追凶 , 2377051 
28,  河南一年结婚登记量少近11万 , 2220064 
29,  大爷抢座失败后坐女子腿上 , 2103937 
30,  女子遭50岁男邻居趴地偷窥1年 , 2065491 
