排名,标题,热度
0,  根植沙海的绿色梦 , 4906707 
1,  王毅与布林肯会面 , 4933263 
2,  中考生被老师要求弃考？南昌通报 , 4820598 
3,  高技术制造业快速增长 , 4716221 
4,  中美外长会谈10个细节很不寻常 , 4656943 
5,  大妈地铁上指责男生搂着女友恶心 , 4597463 
6,  女儿考满分农民工父亲买烧鸡庆祝 , 4428064 
7,  本周仅上4天班 , 4386806 
8,  肖战赵丽颖被网友说是正剧苗子 , 4237842 
9,  李嘉诚现身礼佛获围观 , 4181122 
10,  华商亲历韩国房价风暴 , 4038744 
11,  蔡少芬把贾静雯叫成贾雯静 , 3951991 
12,  深圳商场积水严重街上有车被淹 , 3832192 
13,  方媛送别蔡天凤画面曝光 , 3747102 
14,  2023年或成为有记录以来最热一年 , 3641393 
15,  狗狗嫌天热自己坐电梯回家 , 3574193 
16,  任贤齐演唱会退票收30%手续费 , 3429960 
17,  男子点30块外卖结果没了2000元 , 3352883 
18,  普京亮出俄乌和解协议草案 , 3218458 
19,  中国女排遭遇两连败 , 3145698 
20,  贵阳暴雨地铁“喷水池”站成喷水池 , 3025305 
21,  公司销售“部队特供”军酒被查处 , 2971537 
22,  李强抵达柏林对德国进行正式访问 , 2866261 
23,  女孩毕业典礼捐10万含4年奖学金 , 2701631 
24,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 2651709 
25,  泳池惊现卫生巾?园方回应 , 2504304 
26,  迪丽热巴手滑进了梦海直播间 , 2452112 
27,  女孩撞翻麻辣烫被烫伤家长索赔400 , 2340257 
28,  北半球多地出现极端高温天气 , 2284558 
29,  厦大新闻学教授谈张雪峰言论 , 2172004 
30,  半年减重60斤网红猝死 , 2020549 
