排名,标题,热度
0,  促消费多点开花 扩内需“快马加鞭” , 4990924 
1,  冲进球场抱梅西球迷接受警方调查 , 4934072 
2,  跳江救人小哥被奖励10万元和一套房 , 4810494 
3,  高考考生们这些“套路”骗局要当心 , 4720203 
4,  女子烈日下举牌求前夫复婚 , 4639776 
5,  马云与汪涵聚餐发福变胖 , 4560274 
6,  北上广深二手房价格降了 , 4489065 
7,  霍思燕带嗯哼看梅西比赛 , 4362917 
8,  大学生被控强奸罪一审重审改判三年 , 4254289 
9,  618超值囤货指南 , 4107970 
10,  女生失联7天后被发现死亡 , 4078034 
11,  上大研究生被指精神控制多名女性 , 3921632 
12,  男孩玩气球砸到吹风机爆燃 , 3828218 
13,  新闻学教授怒怼张雪峰 , 3771348 
14,  女童吞下上百颗磁力珠肠道如鱼籽 , 3690485 
15,  交警买网红青蛙小青蛙不让付钱 , 3552900 
16,  连那英都接不住的场子 , 3454595 
17,  女子租房一年才发现指纹锁脚都能开 , 3314616 
18,  郑钦文保送华中科技大学 , 3260527 
19,  男子突发奇想将甜瓜和西瓜嫁接 , 3153759 
20,  吴倩方晒出院记录 , 3011265 
21,  比尔盖茨回复黄晓明 , 2994889 
22,  老人手术台喊痛 病历却写麻醉满意 , 2888649 
23,  热到怀疑人生 , 2791482 
24,  高校干部车内出轨被女方婆婆抓现行 , 2631939 
25,  曝孟晚舟出售香港豪宅 , 2554210 
26,  拥抱梅西球迷同款球鞋搜索量暴涨 , 2480236 
27,  梅西看到儿子海报眼睛都瞪大了 , 2323660 
28,  千只鸭子大军给水稻除草 , 2215672 
29,  家长质疑收费被班主任踢出群 , 2135965 
30,  公司为政府开发系统时造成数据泄露 , 2038502 
