排名,标题,热度
0,  开创世界更加美好的未来 , 4969087 
1,  梅西81秒进球 阿根廷2-0澳大利亚 , 4951010 
2,  官方:一周工作一小时及以上属于就业 , 4811720 
3,  杭州亚运会值得期待 , 4799828 
4,  地铁事件女子被曝保研存内幕 , 4600153 
5,  女导游穿紧身裤被质疑色情营销 , 4526529 
6,  女子遭50岁男邻居趴地偷窥1年 , 4420894 
7,  特殊教育学校校长性侵多名残障学生 , 4331632 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4270195 
9,  偷杏女子向老人道歉:干的太不是人事 , 4180054 
10,  多方回应劳斯莱斯被吊上44楼 , 4062660 
11,  大爷抢座失败后坐女子腿上 , 3908140 
12,  肯德基广告被指蹭偷拍事件热点 , 3867319 
13,  男子多次请朋友吃饭后逃单获刑 , 3713063 
14,  国足亚运队10分钟连丢3球 , 3607992 
15,  日本人正在走出“失去的30年” , 3588577 
16,  杨丽萍回应舞者造型被指不雅 , 3495173 
17,  杨颖代言丸美3年2400万 , 3369807 
18,  顾客吐槽海底捞8块钱生菜仅2片 , 3266625 
19,  男子钓到大鱼单手骑车被甩翻 , 3164470 
20,  新华书店真不差钱 营收仍上千亿 , 3042939 
21,  4岁女孩医院输液后死亡 卫健委回应 , 2923966 
22,  贾乃亮黄景瑜评论区互怼 , 2839056 
23,  男子赶集买毛蛋到家全变鸭子 , 2767404 
24,  谢娜再去已是嘉宾 , 2616234 
25,  多地用户遭遇送礼变贷款陷阱 , 2543527 
26,  大娘小脑萎缩剪碎10万现金 老伴崩溃 , 2410263 
27,  四川省长称帮一把没找到工作的孩子 , 2372274 
28,  苏醒见完梅西偶遇来迟的薛之谦 , 2281816 
29,  吴京带《巨齿鲨》剧组吃淄博烧烤 , 2164148 
30,  高层酒店房间遭无人机频繁偷拍 , 2081712 
