排名,标题,热度
0,  从多维度数据看经济高质量发展 , 4962180 
1,  大四男生实习薪资1万4妈妈仰天大笑 , 4971687 
2,  专家:月入3000就算中等收入群体 , 4879690 
3,  这些地方变身“晒粮场” , 4784371 
4,  公司销售“部队特供”军酒被查处 , 4631484 
5,  华春莹上传中美外长握手照 , 4579614 
6,  白酒价格大面积倒挂 , 4411099 
7,  女子花52元取鱼刺称“医院赚大钱” , 4394293 
8,  #盘点父亲带娃# , 4269565 
9,  网友称火车站雨天不让提前进候车室 , 4164722 
10,  青岛新特产“巧克力大爷”火了 , 4066712 
11,  父亲带12岁女儿休学1年骑行游中国 , 3980515 
12,  广末凉子丈夫为妻子出轨道歉 , 3881903 
13,  马云现身杭州围观数学竞赛 , 3745673 
14,  电动摩托开始崛起 , 3682596 
15,  跨省存款火了：存50万差价5000 , 3577772 
16,  服务区菜盆中惊现老鼠 , 3407765 
17,  女子景区坐竹筏被汽车撞了 , 3310296 
18,  秦刚与布林肯举行会谈 现场曝光 , 3277555 
19,  孟美岐演唱会门票两天还没卖完 , 3177082 
20,  618调查：60%的人预算不超500元 , 3013467 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2968418 
22,  半个奢侈品圈都在李宇春演唱会 , 2893602 
23,  女子因快误机要求出租车开进迪士尼 , 2755895 
24,  端午公司发了3颗荔枝 , 2688074 
25,  榜一大哥是我爸 , 2561251 
26,  胡兵50万积分被东航清零 , 2483109 
27,  韩媒：孙准浩被正式批捕 , 2307831 
28,  保研女生向母校捐出全部奖学金 , 2229017 
29,  榴莲大降价单价重回30元一斤 , 2121851 
30,  女子为保护儿子连刺丈夫3刀被判无罪 , 2079941 
