排名,标题,热度
0,  习近平会见比尔·盖茨 , 4975921 
1,  普京称第一部分核装置已运抵白俄 , 4919002 
2,  跳江救人小哥希望不要再给他捐钱 , 4846903 
3,  高质量发展调研行 , 4742419 
4,  世界最有钱的两个人一起吃饭 , 4661595 
5,  北约要俄削减核武库 普京当场爆粗口 , 4520686 
6,  贪官入狱落泪:送钱的还问我啥时出去 , 4403438 
7,  货车撞上奔驰反被奔驰车主请吃饭 , 4393689 
8,  秋瓷炫 我不是不要脸 , 4267684 
9,  男子被辅警推下斜坡 多人被处理 , 4163471 
10,  抱婴儿男子被按在地 派出所回应 , 4073037 
11,  迪丽热巴真发了100多张自拍 , 3941451 
12,  广州龙舟赛125条猛龙争霸 , 3831101 
13,  刘烨法国老婆近照沧桑变化大 , 3767003 
14,  陈冠希晒照祝欧阳娜娜生日快乐 , 3691306 
15,  舅舅私自处置孤女遗产被判赔130万 , 3561624 
16,  大学生被控强奸罪一审重审改判三年 , 3491482 
17,  男子为他人取快递被发现毒品判无期 , 3316032 
18,  响水爆炸事故环境损害赔偿总额逾4亿 , 3233252 
19,  郑钦文保送华中科技大学 , 3194034 
20,  日警察向外籍女子喊回中国去 , 3024777 
21,  官方通报河南6·5爆燃事故 , 2950526 
22,  吴倩方晒出院记录 , 2880046 
23,  巨鸟撞穿飞机挡风玻璃 残骸嵌入机身 , 2707756 
24,  阿里总裁谈马云近况：他在东京教书 , 2662498 
25,  村庄20天“地震”35次 村民：像放炮 , 2583183 
26,  张雪峰回应质疑:专业要选能吃上饭的 , 2408348 
27,  印度那么坑 中企为啥非要往里挤 , 2322756 
28,  这座一线城市要限电动自行车 , 2299312 
29,  私人山庄被造谣鬼屋 房主：不敢回了 , 2102115 
30,  郭碧婷穿衣风格向太化 , 2020996 
