排名,标题,热度
0,  努力创造新时代中国防沙治沙新奇迹 , 4955736 
1,  美国务院网站将首页更换为中国街景 , 4910692 
2,  胡歌大鹏影帝双黄蛋 , 4852428 
3,  稳产保丰 小麦主产区有这些举措 , 4786508 
4,  广州一龙舟队全是富婆？当地：事实 , 4663970 
5,  跳河救人小哥说大家给我的太多了 , 4505693 
6,  黄渤上半身vs下半身 , 4419398 
7,  女生称没穿内衣取外卖被骑手骚扰 , 4398638 
8,  135名中考生身份证被洪水冲走 , 4247679 
9,  女球迷曝梅西见面会价格等于一辆车 , 4123027 
10,  女子买1根牛肉干店员偷塞5根的量 , 4007504 
11,  网友评选上半年烂剧之王 , 3939155 
12,  男子怀抱婴儿骑车与交警起冲突 , 3842121 
13,  美国父亲将3个儿子排成一排枪杀 , 3722463 
14,  人不在学校却被抬到校长面前拨穗 , 3646429 
15,  中国第一无人岛2868万元成交 , 3590658 
16,  公司状告刘德华抄袭索赔9999万 , 3441904 
17,  男子发现捡回家两年的石头是文物 , 3306032 
18,  杨幂盘发造型梦回“晴川” , 3266527 
19,  两女子遇性侵反抗后被推下深谷 , 3168990 
20,  媒体:指鼠为鸭人员面临何种处分？ , 3039232 
21,  男子受托帮接小孩未接上致孩子溺亡 , 2981767 
22,  贪官入狱落泪:送钱的还问我啥时出去 , 2857019 
23,  曝施瓦辛格称将参加2024大选 , 2704902 
24,  今年首个废除限售政策的城市出现了 , 2636757 
25,  云南一地彩礼金只收36元 , 2525198 
26,  陈冠希晒照祝欧阳娜娜生日快乐 , 2429350 
27,  又一新能源车企被申请破产 , 2339405 
28,  这双“丑”鞋一年狂赚40亿 , 2282187 
29,  男子中大奖墓地摆200桌酒席还愿 , 2146972 
30,  王一博让不出去的C位 , 2092804 
