排名,标题,热度
0,  根植沙海的绿色梦 , 4955758 
1,  王毅与布林肯会面 , 4975309 
2,  2023年或成为有记录以来最热一年 , 4867755 
3,  高技术制造业快速增长 , 4711783 
4,  外媒：中美外长会谈比原计划超1小时 , 4606969 
5,  大妈地铁上指责男生搂着女友恶心 , 4562836 
6,  狗狗嫌天热自己坐电梯回家 , 4495709 
7,  男子点30块外卖结果没了2000元 , 4358877 
8,  女儿考满分农民工父亲买烧鸡庆祝 , 4276653 
9,  本周仅上4天班 , 4130094 
10,  肖战赵丽颖被网友说是正剧苗子 , 4022715 
11,  中考生被老师要求弃考？南昌通报 , 3949504 
12,  李强抵达柏林对德国进行正式访问 , 3804029 
13,  任贤齐演唱会退票收30%手续费 , 3752696 
14,  方媛送别蔡天凤画面曝光 , 3680608 
15,  贵阳暴雨地铁“喷水池”站成喷水池 , 3591468 
16,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 3445512 
17,  厦大新闻学教授谈张雪峰言论 , 3393482 
18,  蔡少芬把贾静雯叫成贾雯静 , 3251024 
19,  专家称不必对新闻无用论感到恐慌 , 3116125 
20,  泳池惊现卫生巾?园方回应 , 3033237 
21,  普京亮出俄乌和解协议草案 , 2943196 
22,  女孩撞翻麻辣烫被烫伤家长索赔400 , 2895848 
23,  迪丽热巴手滑进了梦海直播间 , 2720305 
24,  克宫警告：不要威胁杀死俄罗斯人 , 2616877 
25,  王石：房地产市场刚开始 , 2504011 
26,  比亚迪香港4门店遭毁坏 , 2421439 
27,  女员工休假做助孕手术被开除 , 2390297 
28,  女子吐槽男子满背疙瘩进泳池游泳 , 2299963 
29,  董明珠称全世界只有格力空调不吹人 , 2149209 
30,  白酒价格大面积倒挂 , 2079945 
