排名,标题,热度
0,  习近平会见比尔·盖茨 , 4970387 
1,  男子为他人取快递被发现毒品判无期 , 4965013 
2,  普京称第一部分核装置已运抵白俄 , 4800254 
3,  高质量发展调研行 , 4770625 
4,  谢娜李维嘉吴昕录制新综艺 , 4680788 
5,  刘烨法国老婆近照沧桑变化大 , 4588996 
6,  迪丽热巴真发了100多张自拍 , 4445231 
7,  张雪峰回应质疑:专业要选能吃上饭的 , 4349264 
8,  秋瓷炫 我不是不要脸 , 4208840 
9,  美光宣布对西安工厂投资43亿元 , 4144003 
10,  村庄20天“地震”35次 村民：像放炮 , 4006344 
11,  公司为政府开发系统时造成数据泄露 , 3903280 
12,  日警察向外籍女子喊回中国去 , 3817024 
13,  郭碧婷穿衣风格向太化 , 3799207 
14,  00后奶爸抱双胞胎毕业获校长随礼 , 3677931 
15,  40岁女子被社区打错宫颈癌疫苗 , 3500303 
16,  阿姨收到工资反塞给老板500块 , 3424680 
17,  跳江救人小哥希望不要再给他捐钱 , 3389293 
18,  男孩玩气球砸到吹风机爆燃 , 3291808 
19,  跳江救人小哥被奖励10万元和一套房 , 3198007 
20,  阿里总裁谈马云近况：他在东京教书 , 3061428 
21,  新任国防部发言人张晓刚亮相 , 2957864 
22,  《消失的她》预售票房破千万 , 2837786 
23,  天大扣饭事件后烤鸭饭窗口排长队 , 2746873 
24,  马云与汪涵聚餐发福变胖 , 2606877 
25,  国足赢了！4-0大胜缅甸 , 2566839 
26,  苏醒见完梅西后安慰来迟的薛之谦 , 2457215 
27,  比尔盖茨回复黄晓明 , 2369821 
28,  杜江问梅西嗯哼的签名照是真迹吗 , 2292735 
29,  越南开始担心被“抢饭碗”了 , 2155345 
30,  学校回应把学生百余份外卖扔垃圾桶 , 2032755 
