排名,标题,热度
0,  习近平会见美国国务卿布林肯 , 4964890 
1,  女子与他人共享屏幕 背负百万网贷 , 4970590 
2,  中国女生在马尔代夫被酒店管家性侵 , 4898702 
3,  四组数据，看中小企业发展量质齐升 , 4722163 
4,  布林肯妄言“纠正”中方一个观点 , 4619446 
5,  企业月薪1万2半年只招到两人 , 4597697 
6,  台警方回应黄子佼指控：将不会侦办 , 4454538 
7,  蔡崇信吴泳铭接任阿里董事长和CEO , 4395741 
8,  女子因自带披肩被景区商贩薅衣服 , 4245724 
9,  张歆艺：不是所有的艺人都是坏人 , 4128650 
10,  学校食堂烤鱼被指现蛆虫 后勤回应 , 4054591 
11,  小S与舞蹈老师视频 , 3995936 
12,  炎亚纶聊天记录 , 3801561 
13,  黄子佼爱徒Lulu发文力挺 声称感谢 , 3787183 
14,  黄子佼多个代言暂停合作 , 3624121 
15,  上海中考多科目泄题？官方回应 , 3539766 
16,  一家三口去世:冒出十多人争房产 , 3417061 
17,  律师称黄子佼或将免受处罚 , 3383844 
18,  官方回应小升初摇号结果被质疑 , 3262220 
19,  广东一女学生遭校园霸凌被逼下跪 , 3131889 
20,  环卫工偷1斤枇杷被拘 警方:依法合情 , 3000846 
21,  黄子佼连爆13位艺人黑料 , 2903549 
22,  女子派出所等讯问时死亡 官方通报 , 2818489 
23,  老汉打工多年攒17万被烧成炭 , 2791235 
24,  张勇将卸任阿里董事会主席兼CEO , 2672896 
25,  救护车压坏菜 女摊主拦车不让走 , 2597190 
26,  中国第一无人岛易主 原岛主不知去向 , 2415541 
27,  警方：女幼师给幼儿喂避孕药系谣言 , 2369434 
28,  韩国一酒店就捆绑五星红旗道歉 , 2213794 
29,  货车避让电瓶车撞上行人致1死1伤 , 2111851 
30,  大陆恢复台湾地区番荔枝输入 , 2015915 
