排名,标题,热度
0,  沙漠里的湖是怎样复活的？ , 4985645 
1,  美国国务卿布林肯抵达北京 , 4997181 
2,  因偷拍事件停聘川大毕业生?公司回应 , 4868838 
3,  “三夏”农忙正当时 , 4713608 
4,  跨省存款火了：存50万差价5000 , 4689408 
5,  普京亮出俄乌和解协议草案 , 4539291 
6,  高管密集来华释放什么信号 , 4400857 
7,  央媒评鼠头鸭脖:一些干部缺法治素养 , 4315371 
8,  端午公司发了3颗荔枝 , 4235425 
9,  香港名媛蔡天凤葬礼举行 , 4133360 
10,  父亲节 , 4076192 
11,  老人高铁霸座称“打死我也不起” , 3964857 
12,  大叔高铁上脱鞋“味太大”引冲突 , 3878954 
13,  谢娜唱《她她她》引争议 , 3704851 
14,  半个奢侈品圈都在李宇春演唱会 , 3618594 
15,  街道办回应农民工避雨被保安驱赶 , 3541272 
16,  专家：水电煤气10年没涨价应适当涨 , 3407482 
17,  榜一大哥是我爸 , 3382834 
18,  女子为保护儿子连刺丈夫3刀被判无罪 , 3228198 
19,  男子怀抱婴儿骑车与交警起冲突 , 3168369 
20,  胡兵50万积分被东航清零 , 3068297 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2971186 
22,  鼠头鸭身周边9.9元一个 月售过百 , 2889054 
23,  大学生“以证换狗”走红背后 , 2722893 
24,  球迷冲进场跪拜C罗举高高 , 2657657 
25,  媒体：中国青年初婚越来越迟 , 2513390 
26,  男子喊话广场舞大妈孩子中考秒劝离 , 2469718 
27,  中学老师跳10多米高桥救轻生女 , 2348318 
28,  精神病人持刀砍伤数十人？警方回应 , 2244138 
29,  黄渤上半身vs下半身 , 2184025 
30,  美国父亲将3个儿子排成一排枪杀 , 2096001 
