排名,标题,热度
0,  努力创造新时代中国防沙治沙新奇迹 , 4935838 
1,  美国务院网站将首页更换为中国街景 , 4919333 
2,  胡歌大鹏影帝双黄蛋 , 4820736 
3,  稳产保丰 小麦主产区有这些举措 , 4768708 
4,  广州一龙舟队全是富婆？当地：事实 , 4680290 
5,  这双“丑”鞋一年狂赚40亿 , 4510716 
6,  香港明星足球队喊话贵州村超 , 4416188 
7,  今年首个废除限售政策的城市出现了 , 4320142 
8,  媒体:指鼠为鸭人员面临何种处分？ , 4280575 
9,  公司状告刘德华抄袭索赔9999万 , 4169730 
10,  女生称没穿内衣取外卖被骑手骚扰 , 4033024 
11,  两女子遇性侵反抗后被推下深谷 , 3920550 
12,  美国父亲将3个儿子排成一排枪杀 , 3853526 
13,  龙舟翻船影响广东经济?当地房东回应 , 3735135 
14,  王一博让不出去的C位 , 3637827 
15,  又一新能源车企被申请破产 , 3532901 
16,  曝施瓦辛格称将参加2024大选 , 3417522 
17,  德国发现3000年前青铜剑 , 3371678 
18,  男子受托帮接小孩未接上致孩子溺亡 , 3294219 
19,  人不在学校却被抬到校长面前拨穗 , 3155425 
20,  中国第一无人岛2868万元成交 , 3021674 
21,  新冠后得带状疱疹的人变多了？ , 2953526 
22,  男子中大奖墓地摆200桌酒席还愿 , 2876318 
23,  女子买1根牛肉干店员偷塞5根的量 , 2748270 
24,  今年“蒸煮模式”咋提前了?专家解读 , 2695384 
25,  村庄20天震动35次村民不安谁能解 , 2552781 
26,  男子发现捡回家两年的石头是文物 , 2419217 
27,  媒体：中国青年初婚越来越迟 , 2377764 
28,  “韩国楼市要崩”恐慌情绪蔓延 , 2249580 
29,  女子0.6折买36件衣服 网店拒发货 , 2125753 
30,  世界最有钱的两个人一起吃饭 , 2051373 
