排名,标题,热度
0,  习近平会见比尔·盖茨 , 4910586 
1,  普京称第一部分核装置已运抵白俄 , 4926552 
2,  跳江救人小哥希望不要再给他捐钱 , 4860424 
3,  高质量发展调研行 , 4754271 
4,  世界最有钱的两个人一起吃饭 , 4628939 
5,  女子0.6折买36件衣服 网店拒发货 , 4559996 
6,  男子健身房内去世前向私教求救 , 4463870 
7,  沥青车事故遇难母子家属：没人道歉 , 4300322 
8,  陈乔恩被青蛙求婚 , 4237299 
9,  广州龙舟赛125条猛龙争霸 , 4121996 
10,  男子被辅警推下斜坡 多人被处理 , 4043317 
11,  刘烨法国老婆近照沧桑变化大 , 3934362 
12,  陈冠希晒照祝欧阳娜娜生日快乐 , 3802205 
13,  秋瓷炫 我不是不要脸 , 3701005 
14,  女子深夜当街被男子狂扇10多分钟 , 3611768 
15,  舅舅私自处置孤女遗产被判赔130万 , 3552321 
16,  贪官入狱落泪:送钱的还问我啥时出去 , 3423949 
17,  货车撞上奔驰反被奔驰车主请吃饭 , 3369345 
18,  迪丽热巴真发了100多张自拍 , 3263319 
19,  抱婴儿男子被按在地 派出所回应 , 3108819 
20,  宋仲基说成为父亲丈夫会失去很多工作 , 3034741 
21,  北约要俄削减核武库 普京当场爆粗口 , 2939427 
22,  张雪峰回应质疑:专业要选能吃上饭的 , 2847271 
23,  郑钦文保送华中科技大学 , 2748911 
24,  响水爆炸事故环境损害赔偿总额逾4亿 , 2642665 
25,  巨鸟撞穿飞机挡风玻璃 残骸嵌入机身 , 2540768 
26,  女子深夜流浪街头称想当美女主播 , 2462323 
27,  女子“只打卡不上班”被辞 , 2344689 
28,  男子为他人取快递被发现毒品判无期 , 2255653 
29,  村庄20天“地震”35次 村民：像放炮 , 2170994 
30,  女生失联7天后被发现死亡 , 2005763 
