排名,标题,热度
0,  开创世界更加美好的未来 , 4951228 
1,  梅西81秒进球 阿根廷2-0澳大利亚 , 4914504 
2,  官方:一周工作一小时及以上属于就业 , 4803200 
3,  杭州亚运会值得期待 , 4771635 
4,  地铁事件女子被曝保研存内幕 , 4621637 
5,  女导游穿紧身裤被质疑色情营销 , 4560276 
6,  女子遭50岁男邻居趴地偷窥1年 , 4424395 
7,  大爷抢座失败后坐女子腿上 , 4338346 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4288129 
9,  贾乃亮黄景瑜评论区互怼 , 4184749 
10,  顾客吐槽海底捞8块钱生菜仅2片 , 4008830 
11,  男子钓到大鱼单手骑车被甩翻 , 3954856 
12,  国足亚运队10分钟连丢3球 , 3842819 
13,  特殊教育学校校长性侵多名残障学生 , 3703710 
14,  日本人正在走出“失去的30年” , 3622870 
15,  多方回应劳斯莱斯被吊上44楼 , 3555896 
16,  男子多次请朋友吃饭后逃单获刑 , 3481700 
17,  肯德基广告被指蹭偷拍事件热点 , 3317095 
18,  4岁女孩医院输液后死亡 卫健委回应 , 3273880 
19,  偷杏女子向老人道歉:干的太不是人事 , 3179615 
20,  杨颖代言丸美3年2400万 , 3063057 
21,  男子赶集买毛蛋到家全变鸭子 , 2927348 
22,  多地用户遭遇送礼变贷款陷阱 , 2823788 
23,  新华书店真不差钱 营收仍上千亿 , 2753308 
24,  杨丽萍回应舞者造型被指不雅 , 2637176 
25,  冯小刚多年的白癜风“消失”了 , 2529283 
26,  被家暴丈夫跨省杀害女子家属发声 , 2468203 
27,  谢娜再去已是嘉宾 , 2386397 
28,  小狗在上海深夜地震前狂叫 , 2223711 
29,  巴黎治鼠患失败 , 2147715 
30,  哈佛医学院停尸间经理盗卖遗体 , 2026212 
