排名,标题,热度
0,  筑牢绿色长城 , 4995477 
1,  广州一龙舟队全是富婆？当地：事实 , 4977083 
2,  媒体:指鼠为鸭人员面临何种处分？ , 4853028 
3,  从“千万工程”到“万千蝶变” , 4728508 
4,  女子买1根牛肉干店员偷塞5根的量 , 4683250 
5,  上海国际电影节闭幕红毯 , 4582431 
6,  今年首个废除限售政策的城市出现了 , 4452711 
7,  这双“丑”鞋一年狂赚40亿 , 4388024 
8,  618惠选潮电节 AI种草潮流数码电器 , 4290502 
9,  女子骑车手扶帽子头部着地身亡 , 4103418 
10,  男子发现捡回家两年的石头是文物 , 4067510 
11,  鼠头到底如何一步步变成了鸭脖 , 3987032 
12,  两女子遇性侵反抗后被推下深谷 , 3872165 
13,  杨幂盘发造型梦回“晴川” , 3764503 
14,  女球迷曝梅西见面会价格等于一辆车 , 3665187 
15,  2名井下作业工人被沼气熏倒死亡 , 3537929 
16,  网友评选上半年烂剧之王 , 3416641 
17,  中国第一无人岛2868万元成交 , 3308033 
18,  跳江救人小哥希望不要再给他捐钱 , 3218418 
19,  王一博让不出去的C位 , 3181643 
20,  男子受托帮接小孩未接上致孩子溺亡 , 3008389 
21,  德国发现3000年前青铜剑 , 2970769 
22,  向华强说以后珠宝都给郭碧婷 , 2804852 
23,  又一新能源车企被申请破产 , 2702650 
24,  云南一地彩礼金只收36元 , 2690833 
25,  公司状告刘德华抄袭索赔9999万 , 2596893 
26,  男子中大奖墓地摆200桌酒席还愿 , 2402270 
27,  15人因西北第一高塔等违建被问责 , 2385866 
28,  四级翻译考了教育 , 2205811 
29,  河南汝南2人疑被杀 嫌犯落网 , 2168543 
30,  张雪峰称我离被人搞不远了 , 2010029 
