排名,标题,热度
0,  促消费多点开花 扩内需“快马加鞭” , 4904724 
1,  冲进球场抱梅西球迷接受警方调查 , 4911650 
2,  跳江救人小哥被奖励10万元和一套房 , 4889426 
3,  高考考生们这些“套路”骗局要当心 , 4717651 
4,  女子烈日下举牌求前夫复婚 , 4632599 
5,  马云与汪涵聚餐发福变胖 , 4527390 
6,  女生失联7天后被发现死亡 , 4463375 
7,  特朗普说请支持者吃饭却没买单 , 4398329 
8,  新闻学教授怒怼张雪峰 , 4297931 
9,  618超值囤货指南 , 4167930 
10,  连那英都接不住的场子 , 4092401 
11,  北上广深二手房价格降了 , 3904607 
12,  女子租房一年才发现指纹锁脚都能开 , 3893345 
13,  上大研究生被指精神控制多名女性 , 3720881 
14,  郑钦文保送华中科技大学 , 3602102 
15,  交警买网红青蛙小青蛙不让付钱 , 3581355 
16,  吴倩方晒出院记录 , 3474763 
17,  男子突发奇想将甜瓜和西瓜嫁接 , 3377451 
18,  女童吞下上百颗磁力珠肠道如鱼籽 , 3292124 
19,  比尔盖茨回复黄晓明 , 3137909 
20,  热到怀疑人生 , 3092762 
21,  当地回应网传划龙舟的全都身价千万 , 2916513 
22,  中美关系站在“悬崖之上”?中方回应 , 2832635 
23,  贵州村超代表为梅西送牌匾 , 2706863 
24,  拥抱梅西球迷同款球鞋搜索量暴涨 , 2641137 
25,  大学生被控强奸罪一审重审改判三年 , 2590893 
26,  湖南一地悬赏2万寻无名女尸身份 , 2451804 
27,  高校干部车内出轨被女方婆婆抓现行 , 2390516 
28,  曝孟晚舟出售香港豪宅 , 2218454 
29,  多方回应劳斯莱斯被吊上44楼 , 2125235 
30,  基辛格就中美关系发出“严厉警告” , 2098526 
