排名,标题,热度
0,  开创世界更加美好的未来 , 4908052 
1,  梅西看到儿子海报眼睛都瞪大了 , 4943622 
2,  海底捞回应8块钱生菜仅2片 , 4842558 
3,  杭州亚运会值得期待 , 4774671 
4,  地铁事件女子被曝保研存内幕 , 4645198 
5,  男生中考忘涂机读卡妈妈大哭 , 4540763 
6,  48岁吴彦祖颜值回春 , 4497584 
7,  家长质疑收费被班主任踢出群 , 4301454 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4287683 
9,  斐济群岛发生7.2级地震 , 4197687 
10,  超40度高温来袭 , 4025383 
11,  多方回应劳斯莱斯被吊上44楼 , 3979140 
12,  女子遭50岁男邻居趴地偷窥1年 , 3816472 
13,  女导游穿紧身裤被质疑色情营销 , 3788648 
14,  特殊教育学校校长性侵多名残障学生 , 3699030 
15,  国足亚运队10分钟连丢3球 , 3530299 
16,  新华书店真不差钱 营收仍上千亿 , 3468075 
17,  贾乃亮黄景瑜评论区互怼 , 3353530 
18,  大爷抢座失败后坐女子腿上 , 3254852 
19,  高层酒店房间遭无人机频繁偷拍 , 3147443 
20,  官方:一周工作一小时及以上属于就业 , 3099826 
21,  偷杏女子向老人道歉:干的太不是人事 , 2951217 
22,  苏醒见完梅西偶遇来迟的薛之谦 , 2824275 
23,  统计局：有600多万青年还在找工作 , 2731673 
24,  肯德基广告被指蹭偷拍事件热点 , 2668584 
25,  一碗冰粉19元网友直呼被刺到了 , 2538556 
26,  吴京带《巨齿鲨》剧组吃淄博烧烤 , 2417853 
27,  日本人正在走出“失去的30年” , 2371102 
28,  当地回应网传划龙舟的全都身价千万 , 2236022 
29,  四川省长称帮一把没找到工作的孩子 , 2123422 
30,  男子多次请朋友吃饭后逃单获刑 , 2008035 
