排名,标题,热度
0,  中国空间站最新在轨视频发布 , 4979602 
1,  基辛格就中美关系发出“严厉警告” , 4984201 
2,  男子突发奇想将甜瓜和西瓜嫁接 , 4838450 
3,  高温下 致敬他们的坚守 , 4710594 
4,  青藏线失联近一个月的货车司机遇难 , 4616726 
5,  比尔盖茨回复黄晓明 , 4527291 
6,  新闻学教授怒怼张雪峰 , 4474303 
7,  女童吞下上百颗磁力珠肠道如鱼籽 , 4335644 
8,  女童幼儿园受伤监控离奇缺失 , 4261710 
9,  超40度高温来袭 , 4181878 
10,  千只鸭子大军给水稻除草 , 4006241 
11,  女子租房一年才发现指纹锁脚都能开 , 3963014 
12,  这座一线城市要限电动自行车 , 3824954 
13,  业绩未达成员工吃苦瓜?公司回应 , 3747729 
14,  女子深夜流浪街头称想当美女主播 , 3663059 
15,  私人山庄被造谣鬼屋 房主：不敢回了 , 3562880 
16,  女生摆摊卖鸡脚边卖边吃 , 3499427 
17,  梅西看到儿子海报眼睛都瞪大了 , 3365298 
18,  好多明星去看了梅西比赛 , 3216730 
19,  男生中考忘涂卡妈妈大哭?发布者辟谣 , 3102998 
20,  48岁吴彦祖颜值回春 , 3003262 
21,  辅警将冲卡男子推下斜坡被辞退 , 2943980 
22,  巨鸟撞穿飞机挡风玻璃 残骸嵌入机身 , 2895251 
23,  学校回应把学生百余份外卖扔垃圾桶 , 2769422 
24,  大学生兴起免费帮人遛狗潮 , 2625351 
25,  梅西ins发文感谢中国粉丝 , 2556594 
26,  安保没拦住球迷抱梅西 赛后连夜开会 , 2453647 
27,  吴倩因病退出浪姐4 , 2368611 
28,  交警买网红青蛙小青蛙不让付钱 , 2224570 
29,  高校干部车内出轨被女方婆婆抓现行 , 2115042 
30,  苏翊鸣获得清华大学保送资格 , 2057265 
