排名,标题,热度
0,  筑牢绿色长城 , 4931588 
1,  官方：“鼠头鸭脖”事件异物为鼠头 , 4904086 
2,  贪官入狱落泪:送钱的还问我啥时出去 , 4896532 
3,  加快建设宜居宜业和美乡村 , 4791229 
4,  张雪峰称我离被人搞不远了 , 4672321 
5,  人不在学校却被抬到校长面前拨穗 , 4535609 
6,  龙舟翻船影响广东经济?当地房东回应 , 4402004 
7,  男子受托帮接小孩未接上致孩子溺亡 , 4324506 
8,  男子健身房内去世前向私教求救 , 4231033 
9,  广州龙舟赛125条猛龙争霸 , 4130372 
10,  世界最有钱的两个人一起吃饭 , 4064262 
11,  “鼠头”异物当日被食堂丢弃 , 3916260 
12,  媒体:一颗鼠头为何省调查组才能查清 , 3863794 
13,  官方：顶格处罚鼠头鸭脖涉事企业 , 3750614 
14,  “鼠头鸭脖”院校已删除鸭脖声明 , 3679506 
15,  新冠后得带状疱疹的人变多了？ , 3560190 
16,  董路说贵州村超像跳广场舞 , 3417046 
17,  135名中考生身份证被洪水冲走 , 3320785 
18,  女子深夜当街被男子狂扇10多分钟 , 3237770 
19,  球迷把梅西亲笔签名纹在手臂上 , 3182950 
20,  秋瓷炫 我不是不要脸 , 3005365 
21,  刘烨法国老婆近照沧桑变化大 , 2970848 
22,  深圳邮局海关查获秘鲁巨人蜈蚣 , 2869233 
23,  洗米华写信揭狱中生活 , 2701352 
24,  谢娜李维嘉吴昕录制新综艺 , 2673261 
25,  抱婴儿男子被按在地 派出所回应 , 2531776 
26,  女子0.6折买36件衣服 网店拒发货 , 2465639 
27,  女子拆145个盲盒拒付款 , 2355222 
28,  陈乔恩被青蛙求婚 , 2230016 
29,  英国前首相约翰逊找到新工作 , 2185325 
30,  货车撞上奔驰反被奔驰车主请吃饭 , 2015424 
