排名,标题,热度
0,  开创世界更加美好的未来 , 4935577 
1,  梅西81秒进球 阿根廷2-0澳大利亚 , 4908502 
2,  官方:一周工作一小时及以上属于就业 , 4871877 
3,  杭州亚运会值得期待 , 4724148 
4,  地铁事件女子被曝保研存内幕 , 4627343 
5,  特殊教育学校校长性侵多名残障学生 , 4595619 
6,  女导游穿紧身裤被质疑色情营销 , 4419646 
7,  女子遭50岁男邻居趴地偷窥1年 , 4314815 
8,  狂热球迷冲进场拥抱梅西被抬走 , 4279407 
9,  大爷抢座失败后坐女子腿上 , 4135161 
10,  巴黎治鼠患失败 , 4020921 
11,  小狗在上海深夜地震前狂叫 , 3977946 
12,  偷杏女子向老人道歉:干的太不是人事 , 3884757 
13,  国足亚运队10分钟连丢3球 , 3792759 
14,  四川省长称帮一把没找到工作的孩子 , 3626459 
15,  一碗冰粉19元网友直呼被刺到了 , 3537773 
16,  谢娜再去已是嘉宾 , 3442394 
17,  日本人正在走出“失去的30年” , 3367287 
18,  司机吃零食接电话酿事故致5死 , 3228427 
19,  新华书店真不差钱 营收仍上千亿 , 3151868 
20,  冯小刚多年的白癜风“消失”了 , 3026700 
21,  5月70城房价出炉 , 2997280 
22,  贾乃亮黄景瑜评论区互怼 , 2866725 
23,  韩总理：我可以喝日本核污染水 , 2796255 
24,  大娘小脑萎缩剪碎10万现金 老伴崩溃 , 2634424 
25,  南宁一公司招实习生月薪300元被骂 , 2540554 
26,  男子赶集买毛蛋到家全变鸭子 , 2415581 
27,  肯德基广告被指蹭偷拍事件热点 , 2308823 
28,  莫奈名画被环保人士抹红手印 , 2250621 
29,  湖北数十企业被举报骗取数亿补贴 , 2181004 
30,  4岁女孩医院输液后死亡 卫健委回应 , 2000590 
