排名,标题,热度
0,  根植沙海的绿色梦 , 4957815 
1,  中美外长会谈 全文公布 , 4967864 
2,  半年减重60斤网红猝死 , 4853903 
3,  高技术制造业快速增长 , 4702148 
4,  董明珠称全世界只有格力空调不吹人 , 4610170 
5,  国企一把手收受124万被判4年 , 4564637 
6,  女生遭校园霸凌被多人掌掴?警方介入 , 4472668 
7,  厦大新闻学教授谈张雪峰言论 , 4338960 
8,  迪丽热巴手滑进了梦海直播间 , 4293845 
9,  网友称火车站雨天不让提前进候车室 , 4124189 
10,  王石：房地产市场刚开始 , 4079667 
11,  电动摩托开始崛起 , 3930217 
12,  男子假冒俄罗斯人称在乌活捉美军 , 3809043 
13,  泳池惊现卫生巾?园方回应 , 3748537 
14,  白酒价格大面积倒挂 , 3650389 
15,  女子吐槽男子满背疙瘩进泳池游泳 , 3585153 
16,  女子花52元取鱼刺称“医院赚大钱” , 3461709 
17,  女孩撞翻麻辣烫被烫伤家长索赔400 , 3315437 
18,  618调查：60%的人预算不超500元 , 3269301 
19,  比亚迪香港4门店遭毁坏 , 3112103 
20,  广末凉子丈夫为妻子出轨道歉 , 3098908 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2935780 
22,  专家：水电煤气10年没涨价应适当涨 , 2802708 
23,  胡兵50万积分被东航清零 , 2728352 
24,  克宫：对乌非军事化目标已实现 , 2619410 
25,  父亲带12岁女儿休学1年骑行游中国 , 2506623 
26,  大四男生实习薪资1万4妈妈仰天大笑 , 2473013 
27,  北半球多地出现极端高温天气 , 2355821 
28,  服务区菜盆中惊现老鼠 , 2298149 
29,  孟美岐演唱会门票两天还没卖完 , 2130749 
30,  跨省存款火了：存50万差价5000 , 2087321 
