排名,标题,热度
0,  根植沙海的绿色梦 , 4982440 
1,  中美外长会谈 全文公布 , 4940526 
2,  半年减重60斤网红猝死 , 4890368 
3,  高技术制造业快速增长 , 4749836 
4,  董明珠称全世界只有格力空调不吹人 , 4672982 
5,  网友称火车站雨天不让提前进候车室 , 4597295 
6,  王石：房地产市场刚开始 , 4418992 
7,  迪丽热巴手滑进了梦海直播间 , 4306351 
8,  电动摩托开始崛起 , 4237064 
9,  跨省存款火了：存50万差价5000 , 4134928 
10,  女子花52元取鱼刺称“医院赚大钱” , 4065342 
11,  比亚迪香港4门店遭毁坏 , 3944920 
12,  白酒价格大面积倒挂 , 3899033 
13,  泳池惊现卫生巾?园方回应 , 3770537 
14,  厦大新闻学教授谈张雪峰言论 , 3688426 
15,  大四男生实习薪资1万4妈妈仰天大笑 , 3537942 
16,  女子吐槽男子满背疙瘩进泳池游泳 , 3459408 
17,  专家：水电煤气10年没涨价应适当涨 , 3346723 
18,  半个奢侈品圈都在李宇春演唱会 , 3259796 
19,  官方回应城管执法中队长出轨女下属 , 3166534 
20,  父亲带12岁女儿休学1年骑行游中国 , 3062059 
21,  20岁快递员猥亵50岁阿姨被行拘 , 2900485 
22,  华春莹上传中美外长握手照 , 2878102 
23,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 2742815 
24,  618调查：60%的人预算不超500元 , 2609645 
25,  男子假冒俄罗斯人称在乌活捉美军 , 2569254 
26,  胡兵50万积分被东航清零 , 2444478 
27,  女员工休假做助孕手术被开除 , 2368032 
28,  榴莲大降价单价重回30元一斤 , 2248227 
29,  北半球多地出现极端高温天气 , 2187932 
30,  女子因快误机要求出租车开进迪士尼 , 2055921 
