排名,标题,热度
0,  根植沙海的绿色梦 , 4996463 
1,  中美外长会谈 全文公布 , 4980700 
2,  半年减重60斤网红猝死 , 4864232 
3,  高技术制造业快速增长 , 4785448 
4,  董明珠称全世界只有格力空调不吹人 , 4697774 
5,  迪丽热巴手滑进了梦海直播间 , 4506693 
6,  泳池惊现卫生巾?园方回应 , 4419278 
7,  白酒价格大面积倒挂 , 4355878 
8,  王石：房地产市场刚开始 , 4286277 
9,  比亚迪香港4门店遭毁坏 , 4188566 
10,  厦大新闻学教授谈张雪峰言论 , 4090629 
11,  电动摩托开始崛起 , 3996720 
12,  女子吐槽男子满背疙瘩进泳池游泳 , 3893273 
13,  青岛新特产“巧克力大爷”火了 , 3774589 
14,  父亲带12岁女儿休学1年骑行游中国 , 3689998 
15,  保洁阿姨拆洗窗帘不幸从5楼坠亡 , 3538220 
16,  大四男生实习薪资1万4妈妈仰天大笑 , 3402369 
17,  女子花52元取鱼刺称“医院赚大钱” , 3368991 
18,  白岩松谈梅西机场护照风波 , 3270346 
19,  跨省存款火了：存50万差价5000 , 3124479 
20,  华春莹上传中美外长握手照 , 3043042 
21,  专家：水电煤气10年没涨价应适当涨 , 2987351 
22,  女子为保护儿子连刺丈夫3刀被判无罪 , 2811891 
23,  半个奢侈品圈都在李宇春演唱会 , 2713008 
24,  女员工休假做助孕手术被开除 , 2640956 
25,  20岁快递员猥亵50岁阿姨被行拘 , 2507437 
26,  榴莲大降价单价重回30元一斤 , 2428860 
27,  女子因快误机要求出租车开进迪士尼 , 2374408 
28,  女子景区坐竹筏被汽车撞了 , 2212761 
29,  榜一大哥是我爸 , 2118232 
30,  官方回应城管执法中队长出轨女下属 , 2026983 
